date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2017-06-19,Bhunya,454.35,,20.35,0.49,6,2017,0,Hazardous
2017-06-19,Big Bend,24.0,36.0,5.2,0.73,6,2017,0,Moderate
2017-06-19,Buhleni,7.61,18.66,11.6,0.17,6,2017,0,Good
2017-06-19,Manzini,52.8,99.49000000000001,11.93,0.365,6,2017,0,Hazardous
2017-06-19,Matsapha,16.61,85.76,25.73,0.58,6,2017,0,Moderate
2017-06-19,Ngwenya,61.16499999999999,,16.785,0.665,6,2017,0,Hazardous
2017-06-19,Simunye,60.9,228.2,36.63,0.0,6,2017,0,Hazardous
2017-06-20,Bhunya,104.96,,11.16,0.47,6,2017,1,Hazardous
2017-06-20,Buhleni,7.38,23.73,12.26,0.14,6,2017,1,Good
2017-06-20,Manzini,51.894999999999996,76.8,9.585,0.405,6,2017,1,Hazardous
2017-06-20,Matsapha,24.03,90.54,25.75,0.61,6,2017,1,Moderate
2017-06-20,Ngwenya,50.68,,10.17,8.025,6,2017,1,Hazardous
2017-06-20,Simunye,35.1,88.82,99.75,0.0,6,2017,1,Unhealthy
2017-06-21,Bhunya,159.35,,10.2,0.48,6,2017,2,Hazardous
2017-06-21,Big Bend,24.0,36.0,5.2,0.73,6,2017,2,Moderate
2017-06-21,Buhleni,8.66,29.59,14.39,0.14,6,2017,2,Good
2017-06-21,Manzini,49.75,82.84,7.995,0.355,6,2017,2,Unhealthy
2017-06-21,Matsapha,19.58,110.37,30.5,0.6,6,2017,2,Moderate
2017-06-21,Ngwenya,59.85,,11.075,1.57,6,2017,2,Hazardous
2017-06-21,Simunye,58.27,87.74,63.2,0.0,6,2017,2,Hazardous
2017-06-22,Bhunya,141.73,,12.19,0.47,6,2017,3,Hazardous
2017-06-22,Big Bend,16.25,37.12,7.97,0.84,6,2017,3,Moderate
2017-06-22,Buhleni,11.4,39.16,18.0,0.16,6,2017,3,Moderate
2017-06-22,Manzini,30.990000000000002,56.785000000000004,8.125,0.37,6,2017,3,Unhealthy
2017-06-22,Matsapha,21.05,71.41,26.66,0.62,6,2017,3,Moderate
2017-06-22,Ngwenya,47.61,,16.79,0.59,6,2017,3,Unhealthy
2017-06-22,Simunye,61.93,124.6,36.35,0.0,6,2017,3,Hazardous
2017-06-23,Bhunya,196.21,,10.07,0.49,6,2017,4,Hazardous
2017-06-23,Big Bend,15.08,31.09,5.8,0.71,6,2017,4,Moderate
2017-06-23,Buhleni,11.48,37.59,15.64,0.18,6,2017,4,Moderate
2017-06-23,Manzini,35.98,69.88,8.075000000000001,0.34,6,2017,4,Unhealthy
2017-06-23,Matsapha,24.53,38.64,30.26,0.58,6,2017,4,Moderate
2017-06-23,Ngwenya,56.825,,20.560000000000002,0.65,6,2017,4,Hazardous
2017-06-23,Simunye,44.08,160.22,103.29,0.0,6,2017,4,Unhealthy
2017-06-24,Bhunya,119.27,,10.09,0.5,6,2017,5,Hazardous
2017-06-24,Big Bend,11.15,22.15,6.07,0.6,6,2017,5,Moderate
2017-06-24,Buhleni,10.85,39.43,11.31,0.16,6,2017,5,Moderate
2017-06-24,Manzini,50.105000000000004,89.895,7.3549999999999995,0.385,6,2017,5,Hazardous
2017-06-24,Matsapha,25.35,123.16,45.04,0.55,6,2017,5,Unhealthy
2017-06-24,Ngwenya,61.545,,18.17,0.68,6,2017,5,Hazardous
2017-06-24,Simunye,63.62,245.23,83.84,0.0,6,2017,5,Hazardous
2017-06-25,Bhunya,167.63,,10.21,0.48,6,2017,6,Hazardous
2017-06-25,Big Bend,12.25,23.53,5.22,0.56,6,2017,6,Moderate
2017-06-25,Buhleni,11.81,37.65,13.1,0.15,6,2017,6,Moderate
2017-06-25,Manzini,41.405,91.185,6.4799999999999995,0.365,6,2017,6,Unhealthy
2017-06-25,Matsapha,25.16,89.68,39.31,0.56,6,2017,6,Unhealthy
2017-06-25,Ngwenya,47.995,,16.0,0.645,6,2017,6,Unhealthy
2017-06-25,Simunye,76.1,325.29,71.42,0.0,6,2017,6,Hazardous
2017-06-26,Bhunya,111.06,,10.05,0.48,6,2017,0,Hazardous
2017-06-26,Big Bend,10.06,22.58,4.74,0.47,6,2017,0,Moderate
2017-06-26,Buhleni,11.79,38.79,10.8,0.14,6,2017,0,Moderate
2017-06-26,Manzini,49.0,103.155,6.47,0.505,6,2017,0,Unhealthy
2017-06-26,Matsapha,31.13,96.37,37.52,1.16,6,2017,0,Unhealthy
2017-06-26,Ngwenya,42.275000000000006,,14.34,0.61,6,2017,0,Unhealthy
2017-06-26,Simunye,51.52,359.19,53.97,0.0,6,2017,0,Hazardous
2017-06-27,Bhunya,205.23,,10.16,0.49,6,2017,1,Hazardous
2017-06-27,Big Bend,13.03,21.61,6.64,0.64,6,2017,1,Moderate
2017-06-27,Buhleni,11.82,36.34,11.63,0.09,6,2017,1,Moderate
2017-06-27,Manzini,38.864999999999995,79.345,12.84,0.41,6,2017,1,Unhealthy
2017-06-27,Matsapha,37.61,111.77,38.89,0.83,6,2017,1,Unhealthy
2017-06-27,Ngwenya,43.085,,14.375,0.66,6,2017,1,Unhealthy
2017-06-27,Simunye,36.62,286.38,54.02,0.0,6,2017,1,Unhealthy
2017-06-28,Bhunya,62.93,,10.1,0.49,6,2017,2,Hazardous
2017-06-28,Big Bend,14.19,31.38,6.95,0.64,6,2017,2,Moderate
2017-06-28,Buhleni,8.84,29.13,14.13,0.09,6,2017,2,Good
2017-06-28,Manzini,27.71,49.870000000000005,9.66,0.43,6,2017,2,Unhealthy
2017-06-28,Matsapha,37.34,97.49,34.73,0.6,6,2017,2,Unhealthy
2017-06-28,Ngwenya,42.055,,13.045,0.635,6,2017,2,Unhealthy
2017-06-28,Simunye,29.83,128.18,58.02,0.0,6,2017,2,Unhealthy
2017-06-29,Bhunya,40.01,,10.07,0.51,6,2017,3,Unhealthy
2017-06-29,Big Bend,15.81,38.45,5.13,0.57,6,2017,3,Moderate
2017-06-29,Buhleni,10.38,39.46,12.42,0.18,6,2017,3,Moderate
2017-06-29,Manzini,27.93,42.48,9.51,0.335,6,2017,3,Unhealthy
2017-06-29,Matsapha,36.44,78.38,31.89,0.42,6,2017,3,Unhealthy
2017-06-29,Ngwenya,47.75,,11.085,0.7,6,2017,3,Unhealthy
2017-06-29,Simunye,22.98,103.8,35.01,0.0,6,2017,3,Moderate
2017-06-30,Bhunya,60.53,,10.24,0.49,6,2017,4,Hazardous
2017-06-30,Big Bend,14.91,36.71,5.98,0.56,6,2017,4,Moderate
2017-06-30,Buhleni,13.08,53.54,11.15,0.14,6,2017,4,Moderate
2017-06-30,Manzini,22.425,49.23,9.0,0.285,6,2017,4,Moderate
2017-06-30,Matsapha,35.4,107.39,33.89,0.69,6,2017,4,Unhealthy
2017-06-30,Ngwenya,66.965,,12.32,0.685,6,2017,4,Hazardous
2017-06-30,Simunye,25.83,90.41,32.97,0.0,6,2017,4,Unhealthy
2017-07-01,Bhunya,76.66,,10.02,0.48,7,2017,5,Hazardous
2017-07-01,Big Bend,14.69,39.71,4.08,0.68,7,2017,5,Moderate
2017-07-01,Buhleni,10.98,42.56,12.28,0.14,7,2017,5,Moderate
2017-07-01,Manzini,35.24,47.285000000000004,14.674999999999999,0.445,7,2017,5,Unhealthy
2017-07-01,Matsapha,25.33,129.55,39.99,0.67,7,2017,5,Unhealthy
2017-07-01,Ngwenya,47.325,,17.405,1.355,7,2017,5,Unhealthy
2017-07-01,Simunye,43.35,224.62,17.4,0.0,7,2017,5,Unhealthy
2017-07-02,Bhunya,61.17,,10.01,0.51,7,2017,6,Hazardous
2017-07-02,Big Bend,10.59,27.62,1.58,0.57,7,2017,6,Moderate
2017-07-02,Buhleni,9.75,37.86,11.87,0.13,7,2017,6,Good
2017-07-02,Manzini,34.915,67.72,13.920000000000002,0.51,7,2017,6,Unhealthy
2017-07-02,Matsapha,30.07,110.45,68.84,1.64,7,2017,6,Unhealthy
2017-07-02,Ngwenya,48.745000000000005,,16.77,0.605,7,2017,6,Unhealthy
2017-07-02,Simunye,20.52,223.56,11.37,0.0,7,2017,6,Moderate
2017-07-03,Bhunya,69.17,,10.08,0.5,7,2017,0,Hazardous
2017-07-03,Big Bend,10.4,22.56,3.45,0.65,7,2017,0,Moderate
2017-07-03,Buhleni,11.8,46.69,13.33,0.17,7,2017,0,Moderate
2017-07-03,Manzini,38.175,69.125,13.120000000000001,0.43,7,2017,0,Unhealthy
2017-07-03,Matsapha,25.82,93.48,68.34,0.69,7,2017,0,Unhealthy
2017-07-03,Ngwenya,38.075,,15.795,0.62,7,2017,0,Unhealthy
2017-07-03,Simunye,46.71,246.98,20.06,0.0,7,2017,0,Unhealthy
2017-07-04,Bhunya,110.09,,10.18,0.48,7,2017,1,Hazardous
2017-07-04,Big Bend,19.2,43.69,6.88,0.66,7,2017,1,Moderate
2017-07-04,Buhleni,15.53,48.65,13.28,0.15,7,2017,1,Moderate
2017-07-04,Manzini,47.93,87.705,9.75,0.4,7,2017,1,Unhealthy
2017-07-04,Ngwenya,32.9,,15.209999999999999,0.735,7,2017,1,Unhealthy
2017-07-04,Simunye,116.12,,19.37,0.0,7,2017,1,Hazardous
2017-07-05,Bhunya,359.63,,10.14,0.46,7,2017,2,Hazardous
2017-07-05,Big Bend,22.43,68.32,5.41,0.7,7,2017,2,Moderate
2017-07-05,Buhleni,10.4,37.0,12.88,0.16,7,2017,2,Moderate
2017-07-05,Manzini,51.735,101.565,11.45,0.37,7,2017,2,Hazardous
2017-07-05,Ngwenya,38.675,,22.75,0.545,7,2017,2,Unhealthy
2017-07-05,Simunye,50.81,,14.86,0.0,7,2017,2,Hazardous
2017-07-06,Bhunya,97.11,,10.06,0.49,7,2017,3,Hazardous
2017-07-06,Big Bend,19.08,55.04,4.62,0.59,7,2017,3,Moderate
2017-07-06,Buhleni,14.66,45.03,14.12,0.18,7,2017,3,Moderate
2017-07-06,Manzini,58.589999999999996,86.285,8.74,0.28,7,2017,3,Hazardous
2017-07-06,Ngwenya,33.43,,20.884999999999998,0.635,7,2017,3,Unhealthy
2017-07-06,Simunye,47.17,,18.32,0.0,7,2017,3,Unhealthy
2017-07-07,Bhunya,455.38,,10.06,0.5,7,2017,4,Hazardous
2017-07-07,Big Bend,18.61,49.78,5.92,0.65,7,2017,4,Moderate
2017-07-07,Buhleni,14.77,43.48,16.09,0.17,7,2017,4,Moderate
2017-07-07,Manzini,54.805,84.265,9.305,0.32,7,2017,4,Hazardous
2017-07-07,Ngwenya,41.455,,16.119999999999997,0.675,7,2017,4,Unhealthy
2017-07-07,Simunye,41.42,,18.21,0.0,7,2017,4,Unhealthy
2017-07-08,Bhunya,137.34,,10.09,0.51,7,2017,5,Hazardous
2017-07-08,Big Bend,33.78,47.71,8.49,0.75,7,2017,5,Unhealthy
2017-07-08,Buhleni,18.19,55.27,15.37,0.15,7,2017,5,Moderate
2017-07-08,Manzini,51.644999999999996,59.245,11.265,0.335,7,2017,5,Hazardous
2017-07-08,Matsapha,313.59,120.31,32.94,0.69,7,2017,5,Hazardous
2017-07-08,Ngwenya,42.510000000000005,,10.5,0.755,7,2017,5,Unhealthy
2017-07-08,Simunye,45.31,,23.52,0.0,7,2017,5,Unhealthy
2017-07-09,Bhunya,500.0,,10.24,0.49,7,2017,6,Hazardous
2017-07-09,Big Bend,14.47,31.62,5.13,0.53,7,2017,6,Moderate
2017-07-09,Buhleni,18.1,47.47,14.82,0.16,7,2017,6,Moderate
2017-07-09,Manzini,46.43,,10.14,0.64,7,2017,6,Unhealthy
2017-07-09,Matsapha,35.29,109.11,31.08,0.6,7,2017,6,Unhealthy
2017-07-09,Ngwenya,35.34,,13.035,0.625,7,2017,6,Unhealthy
2017-07-09,Simunye,58.46,,21.16,0.0,7,2017,6,Hazardous
2017-07-10,Bhunya,147.12,,10.06,0.53,7,2017,0,Hazardous
2017-07-10,Big Bend,15.94,31.78,7.1,0.68,7,2017,0,Moderate
2017-07-10,Buhleni,15.0,39.94,17.03,0.19,7,2017,0,Moderate
2017-07-10,Manzini,47.39,90.57,10.614999999999998,0.34,7,2017,0,Unhealthy
2017-07-10,Matsapha,33.44,102.45,29.55,0.63,7,2017,0,Unhealthy
2017-07-10,Ngwenya,36.339999999999996,,15.845,0.7000000000000001,7,2017,0,Unhealthy
2017-07-10,Simunye,41.92,,18.81,0.0,7,2017,0,Unhealthy
2017-07-11,Bhunya,382.31,,10.04,0.61,7,2017,1,Hazardous
2017-07-11,Big Bend,8.74,18.65,5.09,0.53,7,2017,1,Good
2017-07-11,Buhleni,19.31,59.13,16.31,0.16,7,2017,1,Moderate
2017-07-11,Manzini,65.705,107.785,11.43,0.9,7,2017,1,Hazardous
2017-07-11,Matsapha,29.38,88.16,29.5,0.64,7,2017,1,Unhealthy
2017-07-11,Ngwenya,39.18,,14.010000000000002,0.9400000000000001,7,2017,1,Unhealthy
2017-07-11,Simunye,33.04,,21.44,0.0,7,2017,1,Unhealthy
2017-07-12,Bhunya,75.84,,13.83,0.72,7,2017,2,Hazardous
2017-07-12,Big Bend,17.33,36.27,7.54,0.65,7,2017,2,Moderate
2017-07-12,Buhleni,14.29,47.25,15.3,0.15,7,2017,2,Moderate
2017-07-12,Manzini,45.22,45.62,9.42,0.73,7,2017,2,Unhealthy
2017-07-12,Matsapha,27.64,76.48,26.82,0.68,7,2017,2,Unhealthy
2017-07-12,Ngwenya,25.125,,14.975,0.675,7,2017,2,Unhealthy
2017-07-12,Simunye,22.35,,19.98,0.0,7,2017,2,Moderate
2017-07-13,Bhunya,65.39,,12.08,2.71,7,2017,3,Hazardous
2017-07-13,Big Bend,17.62,47.88,5.82,0.63,7,2017,3,Moderate
2017-07-13,Buhleni,14.49,42.92,12.53,0.17,7,2017,3,Moderate
2017-07-13,Manzini,39.985,65.84,10.875,0.37,7,2017,3,Unhealthy
2017-07-13,Matsapha,28.97,95.74,30.58,1.53,7,2017,3,Unhealthy
2017-07-13,Ngwenya,45.505,,15.095,0.7250000000000001,7,2017,3,Unhealthy
2017-07-13,Simunye,22.44,,21.59,0.0,7,2017,3,Moderate
2017-07-14,Bhunya,500.0,,4.89,0.33,7,2017,4,Hazardous
2017-07-14,Big Bend,14.44,46.79,6.83,0.55,7,2017,4,Moderate
2017-07-14,Buhleni,13.9,35.06,13.56,0.14,7,2017,4,Moderate
2017-07-14,Manzini,41.06,69.285,21.915,0.36,7,2017,4,Unhealthy
2017-07-14,Matsapha,22.68,96.47,30.3,0.67,7,2017,4,Moderate
2017-07-14,Ngwenya,51.83,,14.26,0.86,7,2017,4,Hazardous
2017-07-14,Simunye,30.35,,38.36,0.0,7,2017,4,Unhealthy
2017-07-15,Big Bend,19.42,60.83,6.97,0.58,7,2017,5,Moderate
2017-07-15,Buhleni,16.53,63.46,11.48,0.14,7,2017,5,Moderate
2017-07-15,Manzini,48.55,81.215,22.185000000000002,0.4,7,2017,5,Unhealthy
2017-07-15,Matsapha,22.43,112.32,32.43,0.6,7,2017,5,Moderate
2017-07-15,Ngwenya,60.18,,15.435,0.89,7,2017,5,Hazardous
2017-07-15,Simunye,32.02,,77.47,0.0,7,2017,5,Unhealthy
2017-07-16,Bhunya,500.0,,2.31,0.25,7,2017,6,Hazardous
2017-07-16,Big Bend,18.97,43.6,5.2,0.51,7,2017,6,Moderate
2017-07-16,Buhleni,10.24,34.05,8.45,0.17,7,2017,6,Moderate
2017-07-16,Manzini,47.72,90.685,22.855,0.395,7,2017,6,Unhealthy
2017-07-16,Matsapha,17.2,98.67,31.1,0.52,7,2017,6,Moderate
2017-07-16,Ngwenya,47.1,,12.975000000000001,0.83,7,2017,6,Unhealthy
2017-07-16,Simunye,38.77,,76.98,0.0,7,2017,6,Unhealthy
2017-07-17,Bhunya,445.85,,2.57,0.29,7,2017,0,Hazardous
2017-07-17,Big Bend,19.72,52.15,6.07,0.46,7,2017,0,Moderate
2017-07-17,Buhleni,10.78,27.38,12.06,0.16,7,2017,0,Moderate
2017-07-17,Manzini,41.62,89.035,23.365,0.385,7,2017,0,Unhealthy
2017-07-17,Matsapha,21.05,110.36,30.06,0.58,7,2017,0,Moderate
2017-07-17,Ngwenya,42.945,,14.2,1.055,7,2017,0,Unhealthy
2017-07-17,Simunye,33.56,,86.61,0.0,7,2017,0,Unhealthy
2017-07-18,Bhunya,47.73,,0.88,0.28,7,2017,1,Unhealthy
2017-07-18,Big Bend,17.01,54.44,5.59,0.55,7,2017,1,Moderate
2017-07-18,Buhleni,8.48,18.17,10.62,0.15,7,2017,1,Good
2017-07-18,Manzini,42.31,89.30000000000001,17.535,0.35,7,2017,1,Unhealthy
2017-07-18,Matsapha,18.45,82.75,29.79,0.62,7,2017,1,Moderate
2017-07-18,Ngwenya,42.05,,19.564999999999998,0.82,7,2017,1,Unhealthy
2017-07-18,Simunye,37.67,,126.91,0.0,7,2017,1,Unhealthy
2017-07-19,Bhunya,55.35,,4.67,0.19,7,2017,2,Hazardous
2017-07-19,Big Bend,14.38,38.51,4.62,0.47,7,2017,2,Moderate
2017-07-19,Buhleni,5.72,14.48,12.4,0.15,7,2017,2,Good
2017-07-19,Manzini,33.845,78.53,21.33,0.21,7,2017,2,Unhealthy
2017-07-19,Matsapha,16.44,66.58,31.75,0.68,7,2017,2,Moderate
2017-07-19,Ngwenya,44.85,,20.685000000000002,0.975,7,2017,2,Unhealthy
2017-07-19,Simunye,55.96,,137.15,0.0,7,2017,2,Hazardous
2017-07-20,Bhunya,33.14,,11.18,0.66,7,2017,3,Unhealthy
2017-07-20,Big Bend,13.47,35.72,4.14,0.63,7,2017,3,Moderate
2017-07-20,Buhleni,6.54,16.81,9.5,0.14,7,2017,3,Good
2017-07-20,Manzini,37.6,101.435,16.595,0.21,7,2017,3,Unhealthy
2017-07-20,Matsapha,31.68,87.62,31.34,0.65,7,2017,3,Unhealthy
2017-07-20,Ngwenya,41.3,,18.5,0.65,7,2017,3,Unhealthy
2017-07-20,Simunye,28.88,,61.54,0.0,7,2017,3,Unhealthy
2017-07-21,Bhunya,42.9,,13.88,0.21,7,2017,4,Unhealthy
2017-07-21,Big Bend,7.42,22.98,4.14,0.49,7,2017,4,Good
2017-07-21,Buhleni,10.83,34.66,9.71,0.15,7,2017,4,Moderate
2017-07-21,Manzini,37.845,85.625,18.67,0.205,7,2017,4,Unhealthy
2017-07-21,Matsapha,21.53,104.24,31.7,1.12,7,2017,4,Moderate
2017-07-21,Ngwenya,71.34,,19.175,2.32,7,2017,4,Hazardous
2017-07-21,Simunye,23.12,,23.67,0.0,7,2017,4,Moderate
2017-07-22,Bhunya,397.25,,21.52,0.14,7,2017,5,Hazardous
2017-07-22,Buhleni,13.37,53.26,10.08,0.15,7,2017,5,Moderate
2017-07-22,Manzini,32.92,76.9,20.21,0.085,7,2017,5,Unhealthy
2017-07-22,Matsapha,20.15,120.48,33.19,1.35,7,2017,5,Moderate
2017-07-22,Ngwenya,48.620000000000005,,18.34,0.77,7,2017,5,Unhealthy
2017-07-22,Simunye,18.54,,19.9,0.0,7,2017,5,Moderate
2017-07-23,Bhunya,22.36,,22.97,0.16,7,2017,6,Moderate
2017-07-23,Buhleni,15.97,66.76,11.72,0.15,7,2017,6,Moderate
2017-07-23,Manzini,28.915,86.36500000000001,22.115000000000002,0.05,7,2017,6,Unhealthy
2017-07-23,Matsapha,17.34,117.82,32.36,1.08,7,2017,6,Moderate
2017-07-23,Ngwenya,42.650000000000006,,17.71,0.605,7,2017,6,Unhealthy
2017-07-23,Simunye,22.65,,18.22,0.0,7,2017,6,Moderate
2017-07-24,Bhunya,218.14,,22.26,0.39,7,2017,0,Hazardous
2017-07-24,Big Bend,14.2,60.84,8.21,0.82,7,2017,0,Moderate
2017-07-24,Buhleni,15.62,52.3,12.84,0.15,7,2017,0,Moderate
2017-07-24,Manzini,29.355,79.46000000000001,21.439999999999998,0.05,7,2017,0,Unhealthy
2017-07-24,Matsapha,24.23,111.03,31.45,1.08,7,2017,0,Moderate
2017-07-24,Ngwenya,78.67,,19.495,0.65,7,2017,0,Hazardous
2017-07-24,Simunye,17.52,,19.95,0.0,7,2017,0,Moderate
2017-07-25,Bhunya,25.41,,30.37,0.68,7,2017,1,Unhealthy
2017-07-25,Big Bend,16.93,56.6,6.06,0.64,7,2017,1,Moderate
2017-07-25,Buhleni,14.04,56.61,10.9,0.17,7,2017,1,Moderate
2017-07-25,Manzini,34.905,94.64,22.34,0.195,7,2017,1,Unhealthy
2017-07-25,Matsapha,28.54,99.2,30.72,1.4,7,2017,1,Unhealthy
2017-07-25,Ngwenya,65.92,,18.77,0.625,7,2017,1,Hazardous
2017-07-25,Simunye,22.17,,18.1,0.0,7,2017,1,Moderate
2017-07-26,Bhunya,53.0,,26.58,0.73,7,2017,2,Hazardous
2017-07-26,Big Bend,23.75,67.58,8.78,0.73,7,2017,2,Moderate
2017-07-26,Buhleni,16.55,61.4,12.98,0.18,7,2017,2,Moderate
2017-07-26,Manzini,39.07,95.575,18.815,0.11,7,2017,2,Unhealthy
2017-07-26,Matsapha,23.68,105.63,30.53,0.59,7,2017,2,Moderate
2017-07-26,Ngwenya,69.265,,22.025,0.6,7,2017,2,Hazardous
2017-07-26,Simunye,20.17,,21.95,0.0,7,2017,2,Moderate
2017-07-27,Bhunya,84.4,,24.23,0.92,7,2017,3,Hazardous
2017-07-27,Big Bend,20.52,48.62,6.48,0.63,7,2017,3,Moderate
2017-07-27,Buhleni,14.43,49.0,13.97,0.16,7,2017,3,Moderate
2017-07-27,Manzini,26.78,80.29,24.5,0.34,7,2017,3,Unhealthy
2017-07-27,Matsapha,24.49,95.5,31.02,0.59,7,2017,3,Moderate
2017-07-27,Ngwenya,49.325,,13.469999999999999,6.074999999999999,7,2017,3,Unhealthy
2017-07-27,Simunye,24.42,,25.33,0.0,7,2017,3,Moderate
2017-07-28,Bhunya,264.95,,25.57,0.94,7,2017,4,Hazardous
2017-07-28,Big Bend,15.53,37.17,6.61,0.58,7,2017,4,Moderate
2017-07-28,Buhleni,12.62,41.75,14.04,0.17,7,2017,4,Moderate
2017-07-28,Manzini,33.62,93.94,24.74,0.17,7,2017,4,Unhealthy
2017-07-28,Matsapha,21.77,77.97,28.74,1.17,7,2017,4,Moderate
2017-07-28,Ngwenya,49.455,,12.745000000000001,0.595,7,2017,4,Unhealthy
2017-07-28,Simunye,25.71,,24.07,0.0,7,2017,4,Unhealthy
2017-07-29,Bhunya,124.17,,28.84,0.95,7,2017,5,Hazardous
2017-07-29,Big Bend,15.07,32.19,5.15,0.52,7,2017,5,Moderate
2017-07-29,Buhleni,15.28,47.66,14.93,0.17,7,2017,5,Moderate
2017-07-29,Manzini,47.12,56.49,53.07,0.0,7,2017,5,Unhealthy
2017-07-29,Matsapha,27.91,88.52,29.8,1.07,7,2017,5,Unhealthy
2017-07-29,Ngwenya,39.555,,16.31,0.97,7,2017,5,Unhealthy
2017-07-29,Simunye,27.25,,22.87,0.0,7,2017,5,Unhealthy
2017-07-30,Bhunya,500.0,,30.18,0.86,7,2017,6,Hazardous
2017-07-30,Big Bend,24.12,54.45,3.22,0.55,7,2017,6,Moderate
2017-07-30,Buhleni,17.5,60.16,16.64,0.2,7,2017,6,Moderate
2017-07-30,Manzini,31.41,63.19,59.44,0.0,7,2017,6,Unhealthy
2017-07-30,Matsapha,22.36,91.72,29.57,1.07,7,2017,6,Moderate
2017-07-30,Ngwenya,42.995000000000005,,17.075,1.68,7,2017,6,Unhealthy
2017-07-30,Simunye,10.88,,20.58,0.0,7,2017,6,Moderate
2017-07-31,Bhunya,38.04,,30.89,0.93,7,2017,0,Unhealthy
2017-07-31,Big Bend,23.5,54.37,6.58,0.72,7,2017,0,Moderate
2017-07-31,Buhleni,17.42,57.47,18.87,0.21,7,2017,0,Moderate
2017-07-31,Manzini,43.245000000000005,102.66499999999999,32.12,0.235,7,2017,0,Unhealthy
2017-07-31,Matsapha,27.27,90.24,28.65,0.48,7,2017,0,Unhealthy
2017-07-31,Ngwenya,28.27,,12.715,0.615,7,2017,0,Unhealthy
2017-07-31,Simunye,17.1,,26.19,0.0,7,2017,0,Moderate
2017-08-01,Bhunya,16.12,,30.39,0.94,8,2017,1,Moderate
2017-08-01,Big Bend,18.25,41.35,4.51,0.77,8,2017,1,Moderate
2017-08-01,Buhleni,16.85,49.6,17.0,0.21,8,2017,1,Moderate
2017-08-01,Manzini,43.519999999999996,110.285,30.915,0.065,8,2017,1,Unhealthy
2017-08-01,Matsapha,26.57,91.01,26.22,1.5,8,2017,1,Unhealthy
2017-08-01,Ngwenya,53.495,,14.285,0.605,8,2017,1,Hazardous
2017-08-01,Simunye,17.24,,23.4,0.0,8,2017,1,Moderate
2017-08-02,Bhunya,28.56,,30.44,0.89,8,2017,2,Unhealthy
2017-08-02,Big Bend,15.15,46.53,7.58,0.99,8,2017,2,Moderate
2017-08-02,Buhleni,16.78,54.83,13.74,0.2,8,2017,2,Moderate
2017-08-02,Manzini,44.16,123.14,24.26,0.35,8,2017,2,Unhealthy
2017-08-02,Matsapha,20.74,91.07,26.36,1.77,8,2017,2,Moderate
2017-08-02,Ngwenya,53.05,,16.990000000000002,0.8350000000000001,8,2017,2,Hazardous
2017-08-02,Simunye,27.56,,26.54,0.0,8,2017,2,Unhealthy
2017-08-03,Bhunya,35.52,,30.36,0.91,8,2017,3,Unhealthy
2017-08-03,Big Bend,15.12,39.14,5.82,0.98,8,2017,3,Moderate
2017-08-03,Buhleni,11.79,34.3,10.34,0.17,8,2017,3,Moderate
2017-08-03,Manzini,31.91,95.79,21.16,0.23,8,2017,3,Unhealthy
2017-08-03,Matsapha,17.67,74.63,25.46,2.95,8,2017,3,Moderate
2017-08-03,Ngwenya,36.415,,16.275,0.8400000000000001,8,2017,3,Unhealthy
2017-08-03,Simunye,27.29,,29.16,0.0,8,2017,3,Unhealthy
2017-08-04,Bhunya,46.25,,30.46,0.9,8,2017,4,Unhealthy
2017-08-04,Big Bend,13.43,31.64,7.14,0.95,8,2017,4,Moderate
2017-08-04,Buhleni,13.35,44.95,18.12,0.17,8,2017,4,Moderate
2017-08-04,Manzini,63.95,175.36,24.65,0.69,8,2017,4,Hazardous
2017-08-04,Matsapha,13.74,62.14,25.64,0.63,8,2017,4,Moderate
2017-08-04,Ngwenya,49.685,,16.59,1.505,8,2017,4,Unhealthy
2017-08-04,Simunye,42.65,,33.74,0.0,8,2017,4,Unhealthy
2017-08-05,Bhunya,46.38,,30.67,0.89,8,2017,5,Unhealthy
2017-08-05,Big Bend,10.74,28.85,6.67,0.91,8,2017,5,Moderate
2017-08-05,Buhleni,20.34,64.87,20.12,0.18,8,2017,5,Moderate
2017-08-05,Manzini,68.29,190.23,24.79,0.61,8,2017,5,Hazardous
2017-08-05,Matsapha,17.69,78.23,27.5,1.27,8,2017,5,Moderate
2017-08-05,Ngwenya,48.485,,16.305,1.225,8,2017,5,Unhealthy
2017-08-05,Simunye,53.69,,42.98,0.0,8,2017,5,Hazardous
2017-08-06,Bhunya,41.5,,31.37,0.0,8,2017,6,Unhealthy
2017-08-06,Big Bend,13.58,34.99,5.42,0.9,8,2017,6,Moderate
2017-08-06,Buhleni,23.03,80.57,22.47,0.17,8,2017,6,Moderate
2017-08-06,Manzini,82.07,214.16,24.63,0.62,8,2017,6,Hazardous
2017-08-06,Matsapha,15.21,81.72,27.33,2.44,8,2017,6,Moderate
2017-08-06,Ngwenya,37.025,,14.73,1.1199999999999999,8,2017,6,Unhealthy
2017-08-06,Simunye,61.44,,41.75,0.0,8,2017,6,Hazardous
2017-08-07,Bhunya,41.47,,31.36,0.0,8,2017,0,Unhealthy
2017-08-07,Big Bend,20.1,48.43,8.85,0.96,8,2017,0,Moderate
2017-08-07,Buhleni,26.22,81.09,21.64,0.23,8,2017,0,Unhealthy
