date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2019-01-26,1,2019,5,Matsapha,13.23,30.189999999999998,18.12,4.542,260.0,Moderate
2019-01-27,1,2019,6,Matsapha,14.78,30.189999999999998,16.58,5.076,430.0,Moderate
2019-01-28,1,2019,0,Matsapha,17.83,30.189999999999998,18.87,6.317,477.0,Moderate
2019-01-29,1,2019,1,Matsapha,20.54,30.189999999999998,21.82,4.508,491.0,Moderate
2019-01-30,1,2019,2,Matsapha,15.47,30.189999999999998,23.46,9.624,470.0,Moderate
2019-01-31,1,2019,3,Matsapha,23.27,30.189999999999998,31.02,10.615,847.0,Moderate
2019-02-01,2,2019,4,Matsapha,21.52,30.189999999999998,21.66,4.998,559.0,Moderate
2019-02-02,2,2019,5,Matsapha,13.16,30.189999999999998,18.75,3.674,334.0,Moderate
2019-02-03,2,2019,6,Matsapha,15.34,30.189999999999998,21.57,3.083,346.0,Moderate
2019-02-04,2,2019,0,Matsapha,28.88,30.189999999999998,22.5,13.135,529.0,Unhealthy
2019-02-05,2,2019,1,Matsapha,32.93,30.189999999999998,32.58,17.116,1261.0,Unhealthy
2019-02-06,2,2019,2,Matsapha,14.04,30.189999999999998,19.03,2.526,254.0,Moderate
2019-02-07,2,2019,3,Matsapha,26.35,30.189999999999998,12.57,2.974,308.0,Unhealthy
2019-02-08,2,2019,4,Matsapha,29.41,30.189999999999998,15.71,2.836,290.0,Unhealthy
2019-02-09,2,2019,5,Matsapha,13.02,30.189999999999998,22.24,4.309,340.0,Moderate
2019-02-10,2,2019,6,Matsapha,11.69,30.189999999999998,21.6,5.734,492.0,Moderate
2019-02-11,2,2019,0,Matsapha,13.13,30.189999999999998,24.1,4.088,343.0,Moderate
2019-02-12,2,2019,1,Matsapha,16.79,30.189999999999998,21.46,14.26,604.0,Moderate
2019-02-13,2,2019,2,Matsapha,23.18,30.189999999999998,24.12,12.824,1028.0,Moderate
2019-02-14,2,2019,3,Matsapha,17.53,30.189999999999998,18.23,5.485,755.0,Moderate
2019-02-15,2,2019,4,Matsapha,20.31,30.189999999999998,28.7,5.771,489.0,Moderate
2019-02-16,2,2019,5,Matsapha,12.51,30.189999999999998,21.1,8.98,373.0,Moderate
2019-02-17,2,2019,6,Matsapha,15.17,30.189999999999998,23.49,9.828,914.0,Moderate
2019-02-18,2,2019,0,Matsapha,22.92,30.189999999999998,29.36,8.03,895.0,Moderate
2019-02-19,2,2019,1,Matsapha,13.01,30.189999999999998,17.0,4.914,502.0,Moderate
2019-02-20,2,2019,2,Matsapha,17.45,30.189999999999998,23.4,17.956,834.0,Moderate
2019-02-21,2,2019,3,Matsapha,10.43,30.189999999999998,10.63,2.472,826.0,Moderate
2019-02-22,2,2019,4,Matsapha,10.63,30.189999999999998,13.63,4.536,403.0,Moderate
2019-02-23,2,2019,5,Matsapha,9.55,30.189999999999998,18.78,3.478,253.0,Good
2019-02-24,2,2019,6,Matsapha,18.06,30.189999999999998,21.65,15.84,789.0,Moderate
2019-02-25,2,2019,0,Matsapha,14.27,30.189999999999998,13.87,11.875,904.0,Moderate
2019-02-26,2,2019,1,Matsapha,18.04,30.189999999999998,12.77,3.693,467.0,Moderate
2019-02-27,2,2019,2,Matsapha,14.42,30.189999999999998,14.81,3.433,296.0,Moderate
2019-02-28,2,2019,3,Matsapha,9.35,30.189999999999998,20.7,3.94,307.0,Good
2019-03-01,3,2019,4,Matsapha,11.79,30.189999999999998,23.71,3.97,350.0,Moderate
2019-03-02,3,2019,5,Matsapha,12.98,30.189999999999998,19.46,2.59,318.0,Moderate
2019-03-03,3,2019,6,Matsapha,17.17,30.189999999999998,13.55,4.446,338.0,Moderate
2019-03-04,3,2019,0,Matsapha,13.68,30.189999999999998,12.03,2.758,276.0,Moderate
2019-03-05,3,2019,1,Matsapha,10.98,30.189999999999998,18.84,3.553,286.0,Moderate
2019-03-06,3,2019,2,Matsapha,12.7,30.189999999999998,20.22,6.597,461.0,Moderate
2019-03-07,3,2019,3,Matsapha,15.6,30.189999999999998,20.18,9.652,824.0,Moderate
2019-03-08,3,2019,4,Matsapha,15.15,30.189999999999998,15.25,13.546,754.0,Moderate
2019-03-09,3,2019,5,Matsapha,14.75,30.189999999999998,13.21,8.184,926.0,Moderate
2019-03-10,3,2019,6,Matsapha,12.35,30.189999999999998,22.4,2.985,280.0,Moderate
2019-03-11,3,2019,0,Matsapha,13.03,30.189999999999998,13.71,4.914,310.0,Moderate
2019-03-12,3,2019,1,Matsapha,15.98,30.189999999999998,28.22,9.657,606.0,Moderate
2019-03-13,3,2019,2,Matsapha,23.56,30.189999999999998,30.07,4.267,632.0,Moderate
2019-03-14,3,2019,3,Matsapha,14.63,30.189999999999998,17.33,3.01,262.0,Moderate
2019-03-15,3,2019,4,Matsapha,17.48,30.189999999999998,23.64,7.322,428.0,Moderate
2019-03-16,3,2019,5,Matsapha,18.75,30.189999999999998,25.68,4.819,625.0,Moderate
2019-03-17,3,2019,6,Matsapha,21.01,30.189999999999998,27.16,3.548,321.0,Moderate
2019-03-18,3,2019,0,Matsapha,16.94,30.189999999999998,29.25,5.099,353.0,Moderate
2019-03-19,3,2019,1,Matsapha,24.73,30.189999999999998,26.87,22.445,1017.0,Moderate
2019-03-20,3,2019,2,Matsapha,21.87,30.189999999999998,16.88,3.822,876.0,Moderate
2019-03-21,3,2019,3,Matsapha,17.37,30.189999999999998,16.95,6.765,380.0,Moderate
2019-03-22,3,2019,4,Matsapha,20.71,30.189999999999998,18.09,12.099,730.0,Moderate
2019-03-23,3,2019,5,Matsapha,21.24,30.189999999999998,26.68,11.676,998.0,Moderate
2019-03-24,3,2019,6,Matsapha,25.82,30.189999999999998,19.59,7.328,917.0,Unhealthy
2019-03-25,3,2019,0,Matsapha,18.12,30.189999999999998,22.86,5.866,402.0,Moderate
2019-03-26,3,2019,1,Matsapha,18.88,30.189999999999998,24.28,4.379,404.0,Moderate
2019-03-27,3,2019,2,Matsapha,19.46,30.189999999999998,24.01,15.176,559.0,Moderate
2019-03-28,3,2019,3,Matsapha,31.48,30.189999999999998,24.68,17.184,1459.0,Unhealthy
2019-03-29,3,2019,4,Matsapha,37.3,30.189999999999998,17.55,14.0,1222.0,Unhealthy
2019-03-30,3,2019,5,Matsapha,25.13,30.189999999999998,19.31,9.503,869.0,Unhealthy
2019-03-31,3,2019,6,Matsapha,20.82,30.189999999999998,16.5,3.315,471.0,Moderate
2019-04-01,4,2019,0,Matsapha,27.15,30.189999999999998,24.74,4.55,353.0,Unhealthy
2019-04-02,4,2019,1,Matsapha,34.38,30.189999999999998,27.82,10.287,679.0,Unhealthy
2019-04-03,4,2019,2,Matsapha,30.58,30.189999999999998,25.27,13.328,688.0,Unhealthy
2019-04-04,4,2019,3,Matsapha,26.43,30.189999999999998,23.61,5.676,1044.0,Unhealthy
2019-04-05,4,2019,4,Matsapha,27.42,30.189999999999998,21.1,6.454,537.0,Unhealthy
2019-04-06,4,2019,5,Matsapha,27.35,30.189999999999998,20.29,6.037,420.0,Unhealthy
2019-04-07,4,2019,6,Matsapha,27.97,30.189999999999998,15.93,6.852,534.0,Unhealthy
2019-04-08,4,2019,0,Matsapha,21.99,30.189999999999998,19.37,7.358,472.0,Moderate
2019-04-09,4,2019,1,Matsapha,20.6,30.189999999999998,17.7,5.468,493.0,Moderate
2019-04-10,4,2019,2,Matsapha,17.93,30.189999999999998,11.21,14.403,566.0,Moderate
2019-04-11,4,2019,3,Matsapha,22.74,30.189999999999998,12.53,18.228,1121.0,Moderate
2019-04-12,4,2019,4,Matsapha,21.21,30.189999999999998,18.88,5.986,944.0,Moderate
2019-04-13,4,2019,5,Matsapha,19.64,30.189999999999998,19.07,5.832,395.0,Moderate
2019-04-14,4,2019,6,Matsapha,18.82,30.189999999999998,16.07,3.29,406.0,Moderate
2019-04-15,4,2019,0,Matsapha,60.0,30.189999999999998,17.54,8.316,649.0,Hazardous
2019-04-16,4,2019,1,Matsapha,51.09,30.189999999999998,16.58,4.267,428.0,Hazardous
2019-04-17,4,2019,2,Matsapha,26.79,30.189999999999998,16.97,2.573,392.0,Unhealthy
2019-04-18,4,2019,3,Matsapha,26.07,30.189999999999998,20.27,2.486,274.0,Unhealthy
2019-04-19,4,2019,4,Matsapha,18.0,30.189999999999998,26.68,3.007,354.0,Moderate
2019-04-20,4,2019,5,Matsapha,22.88,30.189999999999998,36.08,6.504,419.0,Moderate
2019-04-21,4,2019,6,Matsapha,18.59,30.189999999999998,21.66,16.87,1205.0,Moderate
2019-04-22,4,2019,0,Matsapha,25.93,30.189999999999998,25.88,9.904,778.0,Unhealthy
2019-04-23,4,2019,1,Matsapha,23.65,30.189999999999998,23.86,7.806,730.0,Moderate
2019-04-24,4,2019,2,Matsapha,21.55,30.189999999999998,12.2,2.657,608.0,Moderate
2019-04-27,4,2019,5,Matsapha,23.79,30.189999999999998,17.75,10.791,,Moderate
2019-04-28,4,2019,6,Matsapha,25.76,30.189999999999998,13.12,21.199,1346.0,Unhealthy
2019-04-29,4,2019,0,Matsapha,31.0,30.189999999999998,13.78,3.338,1015.0,Unhealthy
2019-04-30,4,2019,1,Matsapha,37.17,30.189999999999998,18.34,2.556,255.0,Unhealthy
2019-05-01,5,2019,2,Matsapha,31.77,30.189999999999998,19.62,6.56,518.0,Unhealthy
2019-05-02,5,2019,3,Matsapha,28.47,30.189999999999998,21.45,6.731,604.0,Unhealthy
2019-05-03,5,2019,4,Matsapha,24.1,30.189999999999998,17.48,3.856,315.0,Moderate
2019-05-04,5,2019,5,Matsapha,20.32,30.189999999999998,15.21,4.066,326.0,Moderate
2019-05-05,5,2019,6,Matsapha,22.9,30.189999999999998,16.3,5.432,449.0,Moderate
2019-05-06,5,2019,0,Matsapha,20.31,30.189999999999998,20.96,6.717,455.0,Moderate
2019-05-07,5,2019,1,Matsapha,16.44,30.189999999999998,19.7,3.553,398.0,Moderate
2019-05-08,5,2019,2,Matsapha,20.3,30.189999999999998,16.2,4.357,346.0,Moderate
2019-05-09,5,2019,3,Matsapha,12.27,30.189999999999998,12.26,3.304,291.0,Moderate
2019-05-10,5,2019,4,Matsapha,4.35,30.189999999999998,13.504999999999999,4.567,,Good
2019-05-14,5,2019,1,Matsapha,12.89,39.63,36.46,4.833,,Moderate
2019-05-15,5,2019,2,Matsapha,10.51,34.27,23.83,4.222,281.0,Moderate
2019-05-16,5,2019,3,Matsapha,9.51,32.57,22.32,4.108,330.0,Good
2019-05-17,5,2019,4,Matsapha,9.93,36.42,21.73,5.046,356.0,Good
2019-05-18,5,2019,5,Matsapha,9.55,38.73,21.06,3.716,359.0,Good
2019-05-19,5,2019,6,Matsapha,9.43,31.28,19.29,9.677,547.0,Good
2019-05-20,5,2019,0,Matsapha,11.85,33.22,22.92,4.892,813.0,Moderate
2019-05-21,5,2019,1,Matsapha,6.89,29.09,22.75,3.088,321.0,Good
2019-05-22,5,2019,2,Matsapha,7.82,28.92,21.49,3.203,270.0,Good
2019-05-23,5,2019,3,Matsapha,11.59,37.98,24.95,4.001,323.0,Moderate
2019-05-24,5,2019,4,Matsapha,13.1,41.44,26.12,4.007,344.0,Moderate
2019-05-25,5,2019,5,Matsapha,14.46,43.95,24.97,5.029,404.0,Moderate
2019-05-26,5,2019,6,Matsapha,17.68,49.8,28.02,7.848,558.0,Moderate
2019-05-27,5,2019,0,Matsapha,16.09,45.74,31.55,5.989,435.0,Moderate
2019-05-28,5,2019,1,Matsapha,14.08,43.86,28.85,5.886,440.0,Moderate
2019-05-29,5,2019,2,Matsapha,11.77,39.38,20.02,4.6,374.0,Moderate
2019-05-30,5,2019,3,Matsapha,13.65,43.03,25.49,5.569,515.0,Moderate
2019-05-31,5,2019,4,Matsapha,13.02,38.18,23.9,4.69,360.0,Moderate
2019-06-01,6,2019,5,Matsapha,13.47,39.78,19.8,6.672,467.0,Moderate
2019-06-02,6,2019,6,Matsapha,11.59,33.57,19.7,6.104,402.0,Moderate
2019-06-03,6,2019,0,Matsapha,13.01,37.58,20.81,6.252,419.0,Moderate
2019-06-04,6,2019,1,Matsapha,11.11,32.9,21.59,5.849,408.0,Moderate
2019-06-05,6,2019,2,Matsapha,10.72,31.88,17.29,5.284,402.0,Moderate
2019-06-06,6,2019,3,Matsapha,9.82,35.72,19.3,3.536,303.0,Good
2019-06-07,6,2019,4,Matsapha,8.42,34.72,34.41,4.337,354.0,Good
2019-06-08,6,2019,5,Matsapha,13.65,38.05,43.24,4.586,358.0,Moderate
2019-06-09,6,2019,6,Matsapha,9.88,33.82,41.06,4.256,324.0,Good
2019-06-10,6,2019,0,Matsapha,9.61,32.33,35.57,4.567,360.0,Good
2019-06-11,6,2019,1,Matsapha,9.51,30.13,37.87,4.306,348.0,Good
2019-06-12,6,2019,2,Matsapha,11.5,43.77,39.34,3.584,333.0,Moderate
2019-06-13,6,2019,3,Matsapha,7.16,21.58,33.82,3.85,321.0,Good
2019-06-14,6,2019,4,Matsapha,7.49,28.87,31.54,4.032,338.0,Good
2019-06-15,6,2019,5,Matsapha,9.16,27.12,32.67,5.289,369.0,Good
2019-06-16,6,2019,6,Matsapha,9.18,30.0,29.03,7.048,397.0,Good
2019-06-17,6,2019,0,Matsapha,7.85,29.3,32.42,7.258,414.0,Good
2019-06-18,6,2019,1,Matsapha,7.54,20.36,36.58,6.23,363.0,Good
2019-06-19,6,2019,2,Matsapha,19.43,48.12,40.81,5.376,371.0,Moderate
2019-06-20,6,2019,3,Matsapha,11.78,35.17,43.6,8.456,565.0,Moderate
2019-06-21,6,2019,4,Matsapha,9.99,29.02,41.28,5.281,348.0,Good
2019-06-22,6,2019,5,Matsapha,17.67,42.75,45.79,3.542,184.0,Moderate
2019-06-23,6,2019,6,Matsapha,12.92,28.74,41.03,4.018,328.0,Moderate
2019-06-24,6,2019,0,Matsapha,16.1,32.32,77.65,5.894,440.0,Moderate
2019-06-25,6,2019,1,Matsapha,13.78,27.41,48.76,5.426,411.0,Moderate
2019-06-26,6,2019,2,Matsapha,19.61,38.23,59.8,6.986,469.0,Moderate
2019-06-27,6,2019,3,Matsapha,16.81,30.63,49.35,7.154,436.0,Moderate
2019-06-28,6,2019,4,Matsapha,13.84,28.78,46.1,8.366,517.0,Moderate
2019-06-29,6,2019,5,Matsapha,16.7,31.5,51.54,11.645,640.0,Moderate
2019-06-30,6,2019,6,Matsapha,14.88,32.84,30.2,8.137,465.0,Moderate
2019-07-01,7,2019,0,Matsapha,12.1,29.33,47.08,7.966,486.0,Moderate
2019-07-02,7,2019,1,Matsapha,12.53,32.16,33.46,6.922,446.0,Moderate
2019-07-03,7,2019,2,Matsapha,12.4,27.05,33.24,6.756,426.0,Moderate
2019-07-04,7,2019,3,Matsapha,13.38,28.75,40.33,10.951,534.0,Moderate
2019-07-05,7,2019,4,Matsapha,13.41,32.73,29.71,10.394,610.0,Moderate
2019-07-06,7,2019,5,Matsapha,13.36,28.25,47.89,9.708,491.0,Moderate
2019-07-07,7,2019,6,Matsapha,9.72,22.59,41.69,7.322,451.0,Good
2019-07-08,7,2019,0,Matsapha,10.64,31.72,31.67,10.038,509.0,Moderate
2019-07-09,7,2019,1,Matsapha,11.67,33.63,38.46,10.119,491.0,Moderate
2019-07-10,7,2019,2,Matsapha,12.69,36.11,44.02,11.343,524.0,Moderate
2019-07-11,7,2019,3,Matsapha,12.17,32.72,29.03,10.455,575.0,Moderate
2019-07-12,7,2019,4,Matsapha,11.75,30.58,30.01,8.658,490.0,Moderate
2019-07-13,7,2019,5,Matsapha,10.78,28.45,32.77,10.142,503.0,Moderate
2019-07-14,7,2019,6,Matsapha,11.68,30.76,28.76,6.95,469.0,Moderate
2019-07-15,7,2019,0,Matsapha,11.88,32.68,32.04,8.988,455.0,Moderate
2019-07-16,7,2019,1,Matsapha,10.92,32.18,29.06,8.952,488.0,Moderate
2019-07-17,7,2019,2,Matsapha,9.78,31.95,30.91,8.54,513.0,Good
2019-07-18,7,2019,3,Matsapha,9.16,29.62,29.04,7.28,466.0,Good
2019-07-19,7,2019,4,Matsapha,12.5,33.81,37.83,7.095,429.0,Moderate
2019-07-20,7,2019,5,Matsapha,14.46,36.55,43.7,7.694,459.0,Moderate
2019-07-21,7,2019,6,Matsapha,13.63,29.36,42.83,4.852,385.0,Moderate
2019-07-22,7,2019,0,Matsapha,10.56,23.14,32.28,3.668,309.0,Moderate
2019-07-23,7,2019,1,Matsapha,20.71,56.64,47.17,4.987,587.0,Moderate
2019-07-24,7,2019,2,Matsapha,14.71,48.26,27.75,7.566,482.0,Moderate
2019-07-25,7,2019,3,Matsapha,13.51,46.47,44.02,9.87,502.0,Moderate
2019-07-26,7,2019,4,Matsapha,13.1,27.69,9.08,9.593,469.0,Moderate
2019-07-27,7,2019,5,Matsapha,11.04,27.5,12.04,7.434,413.0,Moderate
2019-07-28,7,2019,6,Matsapha,13.31,28.03,8.68,9.061,478.0,Moderate
2019-07-29,7,2019,0,Matsapha,12.28,41.45,11.95,9.271,515.0,Moderate
2019-07-30,7,2019,1,Matsapha,11.61,30.189999999999998,8.57,8.887,461.0,Moderate
2019-07-31,7,2019,2,Matsapha,8.06,30.189999999999998,14.17,9.106,,Good
2019-08-01,8,2019,3,Matsapha,13.25,30.98,6.46,16.573,957.0,Moderate
2019-08-02,8,2019,4,Matsapha,15.88,39.01,12.64,12.726,685.0,Moderate
2019-08-03,8,2019,5,Matsapha,12.72,33.31,8.4,10.237,492.0,Moderate
2019-08-04,8,2019,6,Matsapha,10.56,29.75,10.48,7.252,464.0,Moderate
2019-08-05,8,2019,0,Matsapha,12.16,42.95,9.36,8.215,477.0,Moderate
2019-08-06,8,2019,1,Matsapha,14.15,50.79,16.14,10.903,564.0,Moderate
2019-08-07,8,2019,2,Matsapha,16.83,55.82,8.43,11.455,545.0,Moderate
2019-08-08,8,2019,3,Matsapha,16.13,54.84,13.36,9.929,530.0,Moderate
2019-08-09,8,2019,4,Matsapha,12.35,27.89,20.31,7.431,448.0,Moderate
2019-08-10,8,2019,5,Matsapha,6.23,14.01,11.57,7.946,440.0,Good
2019-08-11,8,2019,6,Matsapha,10.63,26.78,11.08,9.251,452.0,Moderate
2019-08-12,8,2019,0,Matsapha,12.96,45.03,13.41,11.267,573.0,Moderate
2019-08-13,8,2019,1,Matsapha,11.7,49.07,13.9,8.056,467.0,Moderate
2019-08-14,8,2019,2,Matsapha,13.31,51.65,10.08,9.271,492.0,Moderate
2019-08-15,8,2019,3,Matsapha,14.15,32.77,14.8,8.714,471.0,Moderate
2019-08-16,8,2019,4,Matsapha,7.73,21.03,13.54,9.467,505.0,Good
2019-08-17,8,2019,5,Matsapha,11.59,40.27,11.59,8.425,473.0,Moderate
2019-08-18,8,2019,6,Matsapha,12.45,37.68,20.59,10.298,539.0,Moderate
2019-08-19,8,2019,0,Matsapha,11.17,51.57,17.02,9.626,627.0,Moderate
2019-08-20,8,2019,1,Matsapha,13.04,38.89,15.01,7.476,466.0,Moderate
2019-08-21,8,2019,2,Matsapha,10.2,42.37,16.83,6.821,465.0,Moderate
2019-08-22,8,2019,3,Matsapha,12.7,49.48,18.11,6.835,462.0,Moderate
2019-08-23,8,2019,4,Matsapha,13.35,51.17,15.0,7.227,523.0,Moderate
2019-08-24,8,2019,5,Matsapha,11.57,39.97,15.66,5.3,385.0,Moderate
2019-08-25,8,2019,6,Matsapha,8.63,33.59,16.08,5.916,360.0,Good
2019-08-26,8,2019,0,Matsapha,12.82,46.01,15.89,10.1,532.0,Moderate
2019-08-27,8,2019,1,Matsapha,16.38,39.84,10.27,12.911,651.0,Moderate
2019-08-28,8,2019,2,Matsapha,10.11,24.82,13.12,7.622,434.0,Moderate
2019-08-29,8,2019,3,Matsapha,10.78,26.24,13.35,10.609,517.0,Moderate
2019-08-30,8,2019,4,Matsapha,11.35,33.1,12.13,10.08,563.0,Moderate
2019-08-31,8,2019,5,Matsapha,10.37,31.11,13.58,8.599,464.0,Moderate
2019-09-01,9,2019,6,Matsapha,8.76,24.49,13.3,6.765,420.0,Good
2019-09-02,9,2019,0,Matsapha,7.18,19.34,14.69,7.064,419.0,Good
2019-09-03,9,2019,1,Matsapha,11.25,23.19,13.89,8.232,447.0,Moderate
2019-09-04,9,2019,2,Matsapha,10.96,24.14,17.38,4.682,401.0,Moderate
2019-09-05,9,2019,3,Matsapha,12.75,19.32,23.24,5.827,446.0,Moderate
2019-09-06,9,2019,4,Matsapha,15.52,22.51,22.86,6.238,432.0,Moderate
2019-09-07,9,2019,5,Matsapha,9.81,21.64,15.19,7.006,454.0,Good
2019-09-08,9,2019,6,Matsapha,9.28,16.63,13.54,5.284,408.0,Good
2019-09-09,9,2019,0,Matsapha,10.84,19.56,17.21,5.972,381.0,Moderate
2019-09-10,9,2019,1,Matsapha,12.66,19.39,20.17,6.532,468.0,Moderate
2019-09-11,9,2019,2,Matsapha,16.63,54.95,12.89,12.858,,Moderate
2019-09-13,9,2019,4,Matsapha,18.05,30.189999999999998,16.5,14.37,,Moderate
2019-09-14,9,2019,5,Matsapha,16.79,30.189999999999998,19.49,11.239,629.0,Moderate
2019-09-15,9,2019,6,Matsapha,18.54,48.03,12.48,10.511,793.0,Moderate
2019-09-16,9,2019,0,Matsapha,10.64,30.23,14.9,6.684,495.0,Moderate
2019-09-17,9,2019,1,Matsapha,12.43,28.65,66.3,10.175,528.0,Moderate
2019-09-18,9,2019,2,Matsapha,14.18,35.41,26.56,7.126,570.0,Moderate
2019-09-19,9,2019,3,Matsapha,20.61,37.46,36.36,8.876,708.0,Moderate
2019-09-20,9,2019,4,Matsapha,7.61,15.51,17.18,3.153,314.0,Good
2019-09-21,9,2019,5,Matsapha,11.0,20.5,36.99,4.875,386.0,Moderate
2019-09-22,9,2019,6,Matsapha,12.71,24.02,35.97,3.713,356.0,Moderate
2019-09-23,9,2019,0,Matsapha,16.73,30.32,31.53,5.412,398.0,Moderate
2019-09-24,9,2019,1,Matsapha,16.38,25.05,34.96,5.242,476.0,Moderate
2019-09-25,9,2019,2,Matsapha,17.21,29.02,31.39,6.597,572.0,Moderate
2019-09-26,9,2019,3,Matsapha,11.02,16.6,27.08,5.295,427.0,Moderate
2019-09-27,9,2019,4,Matsapha,7.9,11.3,22.6,5.141,466.0,Good
2019-09-28,9,2019,5,Matsapha,8.45,13.62,27.73,6.922,438.0,Good
2019-09-29,9,2019,6,Matsapha,5.8,12.5,22.15,4.183,432.0,Good
2019-09-30,9,2019,0,Matsapha,6.14,9.79,18.21,3.254,322.0,Good
2019-10-01,10,2019,1,Matsapha,9.42,15.68,25.91,3.318,266.0,Good
2019-10-02,10,2019,2,Matsapha,14.31,29.74,33.11,6.012,430.0,Moderate
2019-10-03,10,2019,3,Matsapha,15.98,35.53,27.66,5.292,528.0,Moderate
2019-10-04,10,2019,4,Matsapha,13.97,35.69,28.36,7.014,512.0,Moderate
2019-10-05,10,2019,5,Matsapha,16.14,38.92,47.25,13.882,614.0,Moderate
2019-10-06,10,2019,6,Matsapha,19.21,32.95,37.18,15.462,954.0,Moderate
2019-10-07,10,2019,0,Matsapha,27.95,43.51,45.52,10.175,1217.0,Unhealthy
2019-10-08,10,2019,1,Matsapha,20.59,43.05,47.93,12.877,659.0,Moderate
2019-10-09,10,2019,2,Matsapha,30.26,54.65,57.14,23.164,1389.0,Unhealthy
2019-10-10,10,2019,3,Matsapha,32.8,52.68,55.73,16.587,1195.0,Unhealthy
2019-10-11,10,2019,4,Matsapha,19.67,43.08,59.3,9.766,615.0,Moderate
2019-10-12,10,2019,5,Matsapha,30.65,59.58,68.77,19.186,904.0,Unhealthy
2019-10-13,10,2019,6,Matsapha,54.42,94.04,57.97,33.404,1595.0,Hazardous
2019-10-14,10,2019,0,Matsapha,27.58,64.93,61.95,12.65,,Unhealthy
2019-10-15,10,2019,1,Matsapha,27.09,58.47,64.25,16.178,919.0,Unhealthy
2019-10-16,10,2019,2,Matsapha,25.4,52.85,61.32,14.33,1190.0,Unhealthy
2019-10-17,10,2019,3,Matsapha,28.02,49.22,66.95,11.158,956.0,Unhealthy
2019-10-18,10,2019,4,Matsapha,30.52,48.88,60.91,11.348,1124.0,Unhealthy
2019-10-19,10,2019,5,Matsapha,24.6,43.31,52.24,1.943,318.0,Moderate
2019-10-20,10,2019,6,Matsapha,24.93,36.22,44.55,1.593,228.0,Moderate
2019-10-21,10,2019,0,Matsapha,22.85,33.2,33.89,0.476,225.0,Moderate
2019-10-22,10,2019,1,Matsapha,23.77,36.01,30.48,1.028,258.0,Moderate
2019-10-23,10,2019,2,Matsapha,13.12,23.48,32.1,1.694,249.0,Moderate
2019-10-24,10,2019,3,Matsapha,15.01,29.9,42.59,1.341,270.0,Moderate
2019-10-25,10,2019,4,Matsapha,23.17,41.66,52.28,2.033,334.0,Moderate
2019-10-26,10,2019,5,Matsapha,17.56,30.49,24.33,0.395,273.0,Moderate
2019-10-27,10,2019,6,Matsapha,16.11,22.76,20.2,2.05,199.0,Moderate
2019-10-28,10,2019,0,Matsapha,21.03,44.26,19.22,2.226,212.0,Moderate
2019-10-29,10,2019,1,Matsapha,10.57,26.11,17.42,2.078,200.0,Moderate
2019-10-30,10,2019,2,Matsapha,5.63,14.83,20.83,4.682,305.0,Good
2019-10-31,10,2019,3,Matsapha,15.28,37.95,32.44,6.247,502.0,Moderate
2019-11-01,11,2019,4,Matsapha,17.69,40.85,31.52,2.758,362.0,Moderate
2019-11-02,11,2019,5,Matsapha,11.84,31.35,24.58,3.044,275.0,Moderate
2019-11-03,11,2019,6,Matsapha,9.43,19.36,32.39,6.605,351.0,Good
2019-11-04,11,2019,0,Matsapha,19.41,31.53,49.01,8.064,636.0,Moderate
2019-11-05,11,2019,1,Matsapha,23.6,36.88,56.91,4.771,346.0,Moderate
2019-11-06,11,2019,2,Matsapha,31.38,48.06,53.84,7.972,561.0,Unhealthy
2019-11-07,11,2019,3,Matsapha,15.92,22.25,43.76,4.416,358.0,Moderate
2019-11-08,11,2019,4,Matsapha,18.19,25.85,44.1,4.164,316.0,Moderate
2019-11-09,11,2019,5,Matsapha,13.72,30.15,45.84,3.934,358.0,Moderate
2019-11-10,11,2019,6,Matsapha,19.06,37.37,43.66,2.565,282.0,Moderate
2019-11-11,11,2019,0,Matsapha,23.54,47.86,58.5,4.953,289.0,Moderate
2019-11-12,11,2019,1,Matsapha,28.13,60.91,81.77,13.418,733.0,Unhealthy
2019-11-13,11,2019,2,Matsapha,24.64,40.7,63.29,5.264,638.0,Moderate
2019-11-14,11,2019,3,Matsapha,13.77,32.54,56.83,5.603,415.0,Moderate
2019-11-15,11,2019,4,Matsapha,12.2,26.48,34.0,2.884,411.0,Moderate
2019-11-16,11,2019,5,Matsapha,19.61,37.39,40.8,8.047,433.0,Moderate
2019-11-17,11,2019,6,Matsapha,16.42,21.95,38.27,8.266,632.0,Moderate
2019-11-18,11,2019,0,Matsapha,17.4,26.57,41.25,11.855,883.0,Moderate
2019-11-19,11,2019,1,Matsapha,14.57,23.85,31.55,11.04,884.0,Moderate
2019-11-20,11,2019,2,Matsapha,13.03,26.26,27.37,9.654,552.0,Moderate
2019-11-21,11,2019,3,Matsapha,15.52,25.54,30.57,5.034,662.0,Moderate
2019-11-22,11,2019,4,Matsapha,15.54,26.84,27.84,4.788,356.0,Moderate
2019-11-23,11,2019,5,Matsapha,16.51,29.18,29.86,5.446,477.0,Moderate
2019-11-24,11,2019,6,Matsapha,16.91,27.63,27.51,4.962,443.0,Moderate
2019-11-25,11,2019,0,Matsapha,20.68,29.89,30.85,5.684,378.0,Moderate
2019-11-26,11,2019,1,Matsapha,17.94,28.4,26.01,4.704,441.0,Moderate
2019-11-27,11,2019,2,Matsapha,15.09,30.49,27.55,3.111,411.0,Moderate
2019-11-28,11,2019,3,Matsapha,10.68,25.2,39.36,2.178,236.0,Moderate
