date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2016-05-22,Matsapha,56.04208333333333,118.15416666666665,27.65697916666667,0.9691666666666667,5,2016,6,Hazardous
2016-05-22,Simunye,96.95815789473684,37.245999999999995,8.272368421052633,0.8466666666666667,5,2016,6,Hazardous
2016-05-23,Matsapha,57.6696875,115.01083333333332,27.2096875,0.9604166666666667,5,2016,0,Hazardous
2016-05-23,Simunye,65.1531914893617,56.634,8.431702127659573,0.8674193548387097,5,2016,0,Hazardous
2016-05-24,Matsapha,49.69875,87.88708333333334,27.823333333333334,1.0071875,5,2016,1,Unhealthy
2016-05-24,Simunye,38.434285714285714,50.769999999999996,6.295357142857143,1.0792592592592594,5,2016,1,Unhealthy
2016-05-25,Matsapha,65.93520833333334,154.20125,29.260416666666668,1.1444791666666667,5,2016,2,Hazardous
2016-05-25,Simunye,82.7625,,5.888333333333333,0.7379166666666667,5,2016,2,Hazardous
2016-05-26,Matsapha,73.17875,169.09104166666665,28.85739583333333,1.4026041666666667,5,2016,3,Hazardous
2016-05-26,Simunye,96.70305555555555,,16.540277777777778,0.6491176470588236,5,2016,3,Hazardous
2016-05-27,Matsapha,90.93755319148936,218.56875,27.427419354838708,1.14989010989011,5,2016,4,Hazardous
2016-05-27,Simunye,174.73791666666668,,26.16416666666667,0.9070731707317072,5,2016,4,Hazardous
2016-05-28,Matsapha,101.59073684210527,188.913125,22.923191489361706,1.1313684210526316,5,2016,5,Hazardous
2016-05-28,Simunye,135.8645652173913,,23.563043478260873,1.222,5,2016,5,Hazardous
2016-05-29,Matsapha,45.14363636363636,113.77074999999999,22.108850574712644,1.0677011494252873,5,2016,6,Unhealthy
2016-05-29,Simunye,24.703829787234042,,24.0763829787234,0.9281818181818181,5,2016,6,Moderate
2016-05-30,Matsapha,54.11333333333334,101.24333333333334,25.189375,1.8056179775280898,5,2016,0,Hazardous
2016-05-30,Simunye,30.385892857142856,37.96875,17.676964285714284,1.0142857142857142,5,2016,0,Unhealthy
2016-05-31,Matsapha,67.96364583333333,214.13833333333332,26.502395833333335,1.3302197802197802,5,2016,1,Hazardous
2016-05-31,Simunye,44.639857142857146,31.711304347826086,28.489571428571427,1.083846153846154,5,2016,1,Unhealthy
2016-06-01,Matsapha,56.57032967032966,251.86791666666667,24.752637362637365,1.352087912087912,6,2016,2,Hazardous
2016-06-01,Simunye,69.29199999999999,26.072916666666668,21.76457142857143,0.7123076923076923,6,2016,2,Hazardous
2016-06-02,Matsapha,60.420348837209296,298.50291666666664,26.82104651162791,1.3462790697674418,6,2016,3,Hazardous
2016-06-02,Simunye,80.69946428571428,16.45,13.5525,0.6177272727272727,6,2016,3,Hazardous
2016-06-03,Matsapha,98.6129411764706,296.64,41.99805970149254,1.3463235294117646,6,2016,4,Hazardous
2016-06-03,Simunye,106.71039999999999,,8.3476,0.3948,6,2016,4,Hazardous
2016-06-04,Matsapha,77.86555555555555,274.6325,36.65027777777778,1.1766666666666667,6,2016,5,Hazardous
2016-06-04,Simunye,101.28205882352941,,6.517352941176471,0.40185185185185185,6,2016,5,Hazardous
2016-06-05,Matsapha,56.739583333333336,166.28083333333333,23.33083333333333,1.0065277777777777,6,2016,6,Hazardous
2016-06-05,Simunye,56.20564102564102,,6.580967741935484,0.365,6,2016,6,Hazardous
2016-06-06,Matsapha,60.005,208.16791666666666,27.37483870967742,1.0380645161290323,6,2016,0,Hazardous
2016-06-06,Simunye,68.36291666666666,,6.14,0.8699999999999999,6,2016,0,Hazardous
2016-06-07,Matsapha,53.55375,152.18416666666667,34.90208333333333,1.8716666666666668,6,2016,1,Hazardous
2016-06-07,Simunye,76.5168,,6.53,0.5711764705882354,6,2016,1,Hazardous
2016-06-08,Matsapha,57.312000000000005,143.87791666666666,32.30085714285714,1.3715714285714287,6,2016,2,Hazardous
2016-06-08,Simunye,66.619,,7.2485,0.5070588235294118,6,2016,2,Hazardous
2016-06-09,Matsapha,56.853846153846156,187.69041666666666,28.57892307692308,1.3247692307692307,6,2016,3,Hazardous
2016-06-09,Simunye,101.38142857142857,,21.08642857142857,0.5393333333333333,6,2016,3,Hazardous
2016-06-10,Matsapha,53.33686274509804,239.745,30.71372549019608,2.1901960784313728,6,2016,4,Hazardous
2016-06-10,Simunye,88.55104166666666,,16.674565217391304,0.5972727272727273,6,2016,4,Hazardous
2016-06-11,Matsapha,58.22948717948717,225.5175,29.06923076923077,2.626923076923077,6,2016,5,Hazardous
2016-06-11,Simunye,67.861875,,17.481875,0.696875,6,2016,5,Hazardous
2016-06-12,Matsapha,49.44340425531915,272.33750000000003,26.632340425531915,1.6602127659574468,6,2016,6,Unhealthy
2016-06-12,Simunye,82.57708333333333,,26.443749999999998,0.7234375,6,2016,6,Hazardous
2016-06-13,Matsapha,70.55239999999999,332.90541666666667,22.3612,1.911,6,2016,0,Hazardous
2016-06-13,Simunye,105.08625,,21.313125,0.7632432432432432,6,2016,0,Hazardous
2016-06-14,Matsapha,46.72577464788733,197.51250000000002,24.11281690140845,2.042142857142857,6,2016,1,Unhealthy
2016-06-14,Simunye,63.26950000000001,,20.4015,0.5589999999999999,6,2016,1,Hazardous
2016-06-15,Matsapha,102.50694117647059,330.35875,20.49470588235294,1.4284523809523808,6,2016,2,Hazardous
2016-06-15,Simunye,86.53466666666667,,30.855666666666664,1.3866666666666667,6,2016,2,Hazardous
2016-06-16,Matsapha,135.4587837837838,109.41666666666667,18.407297297297298,1.9835211267605635,6,2016,3,Hazardous
2016-06-16,Simunye,63.35595744680851,,18.811914893617022,0.4077777777777778,6,2016,3,Hazardous
2016-06-17,Matsapha,50.44586666666667,120.06374999999998,22.006,1.7106756756756756,6,2016,4,Hazardous
2016-06-17,Simunye,55.27816666666667,74.92,21.819333333333336,1.462857142857143,6,2016,4,Hazardous
2016-06-18,Matsapha,54.946666666666665,142.56833333333333,21.7025,1.7091666666666667,6,2016,5,Hazardous
2016-06-18,Simunye,62.88430555555556,80.69708333333334,21.164166666666667,2.001666666666667,6,2016,5,Hazardous
2016-06-19,Matsapha,56.1275,101.53708333333333,17.282083333333333,1.5796842105263158,6,2016,6,Hazardous
2016-06-19,Simunye,114.76402777777778,105.43291666666666,16.514722222222222,2.0862264150943397,6,2016,6,Hazardous
2016-06-20,Matsapha,49.69468749999999,84.17875,19.386666666666667,1.6534375,6,2016,0,Unhealthy
2016-06-20,Simunye,62.750461538461536,67.99047619047619,18.90796875,1.3024,6,2016,0,Hazardous
2016-06-21,Matsapha,48.815,54.85333333333333,19.891770833333336,1.5054166666666668,6,2016,1,Unhealthy
2016-06-21,Simunye,75.39685185185185,194.6185714285714,19.475925925925928,0.4275675675675676,6,2016,1,Hazardous
2016-06-22,Matsapha,43.14478260869566,99.88916666666667,17.040978260869565,1.9791304347826089,6,2016,2,Unhealthy
2016-06-22,Simunye,32.705652173913045,23.57318181818182,32.509565217391305,0.6296666666666667,6,2016,2,Unhealthy
2016-06-23,Matsapha,55.662187499999995,98.87791666666668,20.776979166666667,1.1638297872340426,6,2016,3,Hazardous
2016-06-23,Simunye,26.070652173913043,15.460833333333333,19.859555555555556,1.589,6,2016,3,Unhealthy
2016-06-24,Matsapha,54.95636363636363,331.10333333333335,20.988068181818182,1.2375641025641027,6,2016,4,Hazardous
2016-06-24,Simunye,20.4725,23.50722222222222,17.834736842105265,5.432777777777778,6,2016,4,Moderate
2016-06-25,Matsapha,47.15754098360656,175.25625,28.808852459016393,0.9345901639344262,6,2016,5,Unhealthy
2016-06-26,Matsapha,50.31905405405406,86.6275,22.390945945945948,0.9085135135135136,6,2016,6,Hazardous
2016-06-27,Matsapha,51.44795918367347,112.45916666666666,22.679690721649482,2.2474736842105263,6,2016,0,Hazardous
2016-06-27,Simunye,53.9483870967742,47.270625,26.72451612903226,3.312105263157895,6,2016,0,Hazardous
2016-06-28,Matsapha,55.54116666666666,96.04958333333333,22.657387387387384,3.0448333333333335,6,2016,1,Hazardous
2016-06-28,Simunye,72.645,34.128750000000004,27.54104166666667,3.2896428571428573,6,2016,1,Hazardous
2016-06-29,Matsapha,41.705666666666666,68.43333333333332,25.315583333333333,3.3112389380530973,6,2016,2,Unhealthy
2016-06-29,Simunye,80.31458333333333,17.10375,29.003541666666667,2.314814814814815,6,2016,2,Hazardous
2016-06-30,Matsapha,55.65733944954128,103.2525,19.409174311926606,3.346952380952381,6,2016,3,Hazardous
2016-06-30,Simunye,51.145,48.915,25.880208333333332,3.378888888888889,6,2016,3,Hazardous
2016-07-01,Bhunya,44.916666666666664,82.5,56.95666666666667,1.0,7,2016,4,Unhealthy
2016-07-01,Matsapha,39.19990476190476,113.09791666666666,17.505904761904763,3.2412745098039215,7,2016,4,Unhealthy
2016-07-01,Simunye,38.950212765957446,35.36238095238095,23.07936170212766,5.119259259259259,7,2016,4,Unhealthy
2016-07-02,Matsapha,39.39625,96.6175,21.686500000000002,3.2276146788990827,7,2016,5,Unhealthy
2016-07-02,Simunye,40.601875,9.9325,20.659583333333334,5.261333333333334,7,2016,5,Unhealthy
2016-07-03,Matsapha,41.122718446601944,95.25916666666667,16.46873786407767,3.027766990291262,7,2016,6,Unhealthy
2016-07-03,Simunye,45.62909090909091,17.824,17.905454545454546,5.911481481481481,7,2016,6,Unhealthy
2016-07-04,Matsapha,63.9426213592233,75.83333333333333,15.616185567010309,3.107184466019418,7,2016,0,Hazardous
2016-07-04,Simunye,38.913939393939394,118.33263157894737,19.34030303030303,3.8714285714285714,7,2016,0,Unhealthy
2016-07-05,Bhunya,17.0,68.0,25.075,0.665,7,2016,1,Moderate
2016-07-05,Matsapha,78.44070175438597,162.195,20.505963302752296,2.885438596491228,7,2016,1,Hazardous
2016-07-05,Simunye,33.156666666666666,57.31478260869565,22.842444444444446,2.205769230769231,7,2016,1,Unhealthy
2016-07-06,Bhunya,30.53846153846154,77.0576923076923,44.72692307692308,0.9938461538461538,7,2016,2,Unhealthy
2016-07-06,Matsapha,56.539300000000004,143.28791666666666,24.7894,2.434747474747475,7,2016,2,Hazardous
2016-07-06,Simunye,47.71702127659574,43.492777777777775,13.602340425531914,0.48653846153846153,7,2016,2,Unhealthy
2016-07-07,Bhunya,35.333333333333336,84.3125,44.349583333333335,0.8358333333333333,7,2016,3,Unhealthy
2016-07-07,Matsapha,39.093440860215054,80.81958333333334,20.49956989247312,1.5908602150537636,7,2016,3,Unhealthy
2016-07-07,Simunye,44.32105263157895,24.65833333333333,17.78736842105263,0.7690909090909092,7,2016,3,Unhealthy
2016-07-08,Bhunya,40.63636363636363,92.72727272727273,52.88681818181818,1.0672727272727274,7,2016,4,Unhealthy
2016-07-08,Matsapha,46.37987341772152,98.86125,23.577848101265825,1.378974358974359,7,2016,4,Unhealthy
2016-07-08,Simunye,71.2825,,23.89625,2.73625,7,2016,4,Hazardous
2016-07-09,Bhunya,33.25,77.64583333333333,45.367916666666666,1.0041666666666667,7,2016,5,Unhealthy
2016-07-09,Matsapha,34.75559523809524,87.8125,18.265833333333333,1.3177380952380953,7,2016,5,Unhealthy
2016-07-09,Simunye,54.505,,28.82166666666667,1.112,7,2016,5,Hazardous
2016-07-10,Bhunya,26.635416666666668,69.67708333333333,36.507083333333334,0.88125,7,2016,6,Unhealthy
2016-07-10,Matsapha,43.94309278350515,86.18,17.758762886597935,1.244193548387097,7,2016,6,Unhealthy
2016-07-10,Simunye,62.33653846153846,,23.025384615384613,1.5059999999999998,7,2016,6,Hazardous
2016-07-11,Bhunya,23.916666666666668,70.52083333333333,39.00541666666667,0.8891666666666667,7,2016,0,Moderate
2016-07-11,Matsapha,73.24798076923076,74.51125,16.354134615384616,1.9515533980582522,7,2016,0,Hazardous
2016-07-11,Simunye,71.21833333333333,,17.1525,,7,2016,0,Hazardous
2016-07-12,Bhunya,28.416666666666668,84.48611111111111,42.76277777777778,1.0905555555555555,7,2016,1,Unhealthy
2016-07-12,Matsapha,50.50107142857143,57.162083333333335,17.877380952380953,1.391875,7,2016,1,Hazardous
2016-07-12,Simunye,87.9595652173913,,15.026521739130436,1.23,7,2016,1,Hazardous
2016-07-13,Bhunya,35.70652173913044,75.77173913043478,48.40086956521739,1.0721739130434782,7,2016,2,Unhealthy
2016-07-13,Matsapha,37.07193181818182,79.10249999999999,19.019883720930235,2.5459302325581397,7,2016,2,Unhealthy
2016-07-13,Simunye,67.93129032258064,,15.041612903225808,0.6054545454545455,7,2016,2,Hazardous
2016-07-14,Bhunya,37.09375,98.22916666666667,49.89625,1.0941666666666667,7,2016,3,Unhealthy
2016-07-14,Matsapha,41.30716666666667,56.29299999999999,24.091083333333334,8.475963302752293,7,2016,3,Unhealthy
2016-07-14,Simunye,63.68854166666667,,13.330416666666666,0.5639285714285714,7,2016,3,Hazardous
2016-07-15,Bhunya,43.666666666666664,103.08333333333333,49.19375,1.02,7,2016,4,Unhealthy
2016-07-15,Matsapha,35.099375,88.23375,21.822142857142858,1.911304347826087,7,2016,4,Unhealthy
2016-07-15,Simunye,49.67854166666667,,12.092916666666667,0.42481481481481476,7,2016,4,Unhealthy
2016-07-16,Bhunya,44.760416666666664,111.14583333333333,47.01125,1.1045833333333335,7,2016,5,Unhealthy
2016-07-16,Matsapha,36.59050505050505,44.48352941176471,21.729595959595958,1.4064864864864866,7,2016,5,Unhealthy
2016-07-16,Simunye,51.44541666666667,,15.676458333333334,0.4492857142857143,7,2016,5,Hazardous
2016-07-17,Bhunya,41.1125,94.4375,48.832499999999996,1.098,7,2016,6,Unhealthy
2016-07-17,Matsapha,41.278,38.589285714285715,19.3339,1.715945945945946,7,2016,6,Unhealthy
2016-07-17,Simunye,38.27739130434782,,16.55282608695652,0.5737931034482758,7,2016,6,Unhealthy
2016-07-18,Bhunya,46.5,96.07291666666667,49.355,1.085,7,2016,0,Unhealthy
2016-07-18,Matsapha,33.260619469026544,77.06875000000001,22.26212389380531,1.432551020408163,7,2016,0,Unhealthy
2016-07-18,Simunye,67.63037037037037,32.873333333333335,15.279074074074074,1.4065789473684212,7,2016,0,Hazardous
2016-07-19,Bhunya,33.541666666666664,80.51388888888889,65.02833333333334,1.8994444444444443,7,2016,1,Unhealthy
2016-07-19,Matsapha,37.11854368932039,166.27083333333334,27.770291262135924,10.004578313253012,7,2016,1,Unhealthy
2016-07-19,Simunye,43.88943396226415,23.302,17.45,2.9608333333333334,7,2016,1,Unhealthy
2016-07-20,Bhunya,11.984375,103.34375,37.8625,0.94625,7,2016,2,Moderate
2016-07-20,Matsapha,36.454033613445375,203.0895833333333,19.66075630252101,1.2075728155339804,7,2016,2,Unhealthy
2016-07-20,Simunye,44.62244444444445,,12.544772727272727,0.5408333333333334,7,2016,2,Unhealthy
2016-07-21,Bhunya,2.0,51.125,12.425,0.6,7,2016,3,Good
2016-07-21,Matsapha,36.395376344086024,240.85958333333335,24.254086021505376,1.1641463414634148,7,2016,3,Unhealthy
2016-07-21,Simunye,74.06714285714285,25.373333333333335,18.388571428571428,0.36000000000000004,7,2016,3,Hazardous
2016-07-22,Bhunya,21.8,85.875,56.237,1.1949999999999998,7,2016,4,Moderate
2016-07-22,Matsapha,38.400588235294116,157.41416666666666,21.8328431372549,1.353191489361702,7,2016,4,Unhealthy
2016-07-22,Simunye,65.31782608695652,97.68333333333334,16.70521739130435,0.5092857142857143,7,2016,4,Hazardous
2016-07-23,Bhunya,27.321428571428573,83.01785714285714,37.50142857142857,0.7778571428571429,7,2016,5,Unhealthy
2016-07-23,Matsapha,30.985243902439024,80.13666666666667,20.567682926829267,0.9580000000000001,7,2016,5,Unhealthy
2016-07-23,Simunye,33.14214285714286,,13.062857142857142,0.98125,7,2016,5,Unhealthy
2016-07-24,Matsapha,39.542531645569625,124.46571428571428,27.05873417721519,2.15796875,7,2016,6,Unhealthy
2016-07-24,Simunye,24.384814814814813,,15.925555555555556,1.8866666666666667,7,2016,6,Moderate
2016-07-25,Bhunya,22.75,50.625,22.72125,0.7312500000000001,7,2016,0,Moderate
2016-07-25,Matsapha,42.857142857142854,163.57083333333333,26.708571428571428,2.28298969072165,7,2016,0,Unhealthy
2016-07-25,Simunye,34.172222222222224,,19.96851851851852,1.184,7,2016,0,Unhealthy
2016-07-26,Bhunya,23.33695652173913,80.57608695652173,58.127826086956524,1.3430434782608696,7,2016,1,Moderate
2016-07-26,Matsapha,36.39387931034482,95.07916666666667,21.913545454545453,1.6549532710280375,7,2016,1,Unhealthy
2016-07-26,Simunye,42.80392857142857,,9.650434782608697,0.456,7,2016,1,Unhealthy
2016-07-27,Bhunya,24.488636363636363,63.95454545454545,37.68590909090909,0.9149999999999999,7,2016,2,Moderate
2016-07-27,Matsapha,34.78125,58.08708333333333,19.340083333333332,3.845357142857143,7,2016,2,Unhealthy
2016-07-27,Simunye,28.779032258064515,,7.72741935483871,0.7167857142857142,7,2016,2,Unhealthy
2016-07-28,Bhunya,21.847826086956523,68.3586956521739,32.05086956521739,0.9686956521739131,7,2016,3,Moderate
2016-07-28,Matsapha,41.98462184873949,68.68958333333333,22.717394957983192,7.892782608695652,7,2016,3,Unhealthy
2016-07-28,Simunye,21.543636363636367,93.60769230769232,13.039848484848484,0.5443243243243243,7,2016,3,Moderate
2016-07-29,Bhunya,23.395833333333332,81.95833333333333,29.867500000000003,1.1058333333333332,7,2016,4,Moderate
2016-07-29,Matsapha,38.76182608695652,76.89,22.145405405405405,20.82300884955752,7,2016,4,Unhealthy
2016-07-29,Simunye,34.2336,35.75833333333333,10.955599999999999,0.4718918918918919,7,2016,4,Unhealthy
2016-07-30,Bhunya,29.125,77.05208333333333,30.77125,0.8891666666666667,7,2016,5,Unhealthy
2016-07-30,Matsapha,40.19663716814159,49.99583333333334,22.01457142857143,20.215752212389383,7,2016,5,Unhealthy
2016-07-30,Simunye,16.769,72.975,10.274833333333333,0.36678571428571427,7,2016,5,Moderate
2016-07-31,Bhunya,22.4375,68.41666666666667,37.52291666666667,1.1475,7,2016,6,Moderate
2016-07-31,Matsapha,35.05814814814815,70.61958333333332,20.617037037037036,18.213425925925925,7,2016,6,Unhealthy
2016-07-31,Simunye,26.626274509803924,145.00923076923075,18.323529411764707,0.5597297297297298,7,2016,6,Unhealthy
2016-08-01,Bhunya,23.822916666666668,62.125,34.30125,1.0504166666666668,8,2016,0,Moderate
2016-08-01,Matsapha,32.263193277310926,53.42124999999999,20.213333333333335,18.075593220338984,8,2016,0,Unhealthy
2016-08-01,Simunye,24.33189655172414,69.16928571428572,18.771896551724137,0.5837209302325582,8,2016,0,Moderate
2016-08-02,Bhunya,16.53125,44.53125,29.239583333333332,0.9362499999999999,8,2016,1,Moderate
2016-08-02,Matsapha,44.86016666666667,55.326249999999995,21.457478991596638,19.181416666666667,8,2016,1,Unhealthy
2016-08-02,Simunye,61.75369565217392,91.90299999999999,13.224130434782607,3.44375,8,2016,1,Hazardous
2016-08-03,Bhunya,18.763157894736842,42.89473684210526,29.882105263157893,1.0221052631578948,8,2016,2,Moderate
2016-08-03,Matsapha,34.255811965811965,67.92083333333333,20.40603448275862,21.743652173913045,8,2016,2,Unhealthy
2016-08-03,Simunye,20.81434782608696,77.29166666666667,16.998478260869565,0.6203703703703703,8,2016,2,Moderate
2016-08-04,Bhunya,23.642857142857142,65.25,34.08142857142857,1.5157142857142856,8,2016,3,Moderate
2016-08-04,Matsapha,33.380438596491224,87.48,16.753947368421052,2.7152336448598127,8,2016,3,Unhealthy
2016-08-04,Simunye,24.513653846153847,38.77,8.532156862745097,0.44476190476190475,8,2016,3,Moderate
2016-08-05,Bhunya,27.804347826086957,82.44565217391305,34.953478260869566,1.2534782608695654,8,2016,4,Unhealthy
2016-08-05,Matsapha,33.59183673469388,78.76875,17.664591836734694,1.862872340425532,8,2016,4,Unhealthy
2016-08-05,Simunye,34.108958333333334,,15.346874999999999,0.508,8,2016,4,Unhealthy
2016-08-06,Bhunya,24.727272727272727,89.98863636363636,33.22681818181818,1.1654545454545455,8,2016,5,Moderate
2016-08-06,Matsapha,33.87279069767442,76.68666666666667,19.45,1.2702439024390244,8,2016,5,Unhealthy
