pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.46059750185252,-0.23571397715620607,-0.42209223489532016,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-0.47710941616987995,-0.400599698903458,-0.4358117719569926,-0.413174890479805,-0.8570054824325473,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.3351908280906363,-0.10313424733405797,-0.3564283508442237,1.0474387024282257,1.5301488315422562,-0.998922095869404,-0.3193134867082906,-0.4889733230956555,-0.326946690871036,-0.3958244639402288,-0.8336114520945755,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.5494224208460264,0.29191456813311556,-0.37096335782821505,1.0474387024282257,1.5301488315422562,-0.998922095869404,-0.06328968376157684,-0.39361473659364865,-0.1148936256262677,-0.103531858869336,-0.7226827729966897,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.4670657711578412,-0.11110306002825371,-0.47078580024508726,1.0474387024282257,1.5301488315422562,-0.998922095869404,-1.4245658440362523,-1.3822739649279607,-0.8953061954827323,-1.3902492611985628,-1.4087955472915175,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.6483417347614309,-1.3283669616289067,-0.47538430564240675,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-1.3023177716880012,-1.5451647116030593,-1.0771035847552206,-1.4526807332574039,-1.4027663131287733,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.35965971163151034,0.31375245599597884,-0.4548474308734551,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.1729306982653003,-0.18504797925230757,0.04448018908103823,-0.11288534612008343,-0.683700426915439,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.30138247501874676,0.039878746863328735,-0.27145403227395554,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.3081399584778548,-0.47777782834064947,-0.27674342243750105,-0.3934051671876624,-0.8080802763797769,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.2022076724841617,-0.6873389726772605,-0.34973003462650926,1.0474387024282257,1.5301488315422562,0.002161649161535058,-1.5000980399843271,-1.4249056744726714,-1.4894537433029857,-1.5175107888697332,-1.4035097285457783,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.0454417550145182,0.7351565590017413,-0.35190059346809927,1.0474387024282257,1.5301488315422562,0.002161649161535058,-0.0855203214214446,-0.06410161029499563,0.007249194604609744,-0.13325523616880583,-0.6465597340993701,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.3955200269281367,0.05546577558325579,-0.32617246073088074,1.0474387024282257,1.5301488315422562,0.002161649161535058,-0.2480587642561644,-0.32003662314779796,-0.3035965691133578,-0.3894896969995074,-0.7804738816067842,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.6930609638664527,0.2424673965334932,-0.35170284694984083,1.0474387024282257,1.5301488315422562,0.5027035216770046,-1.0476608033484638,-1.3026999982520433,-1.2934085996636757,-1.4502893316406253,-1.3889586198972792,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.41788195001766554,0.10028611489020367,-0.4540959941040729,1.0474387024282257,1.5301488315422562,0.5027035216770046,0.1478304532965621,-0.17370460084992104,0.02255065561387871,-0.11232810616503434,-0.6003864101414677,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.350484993025598,0.1622828431928005,-0.27234303029210494,1.0474387024282257,1.5301488315422562,0.5027035216770046,-0.38580727784965385,-0.30886696994229923,-0.40274655208034316,-0.40249008631875977,-0.7566327696932589,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.0338248135483743,-0.451766930715926,-0.49540344407264536,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.7606339381800169,-1.5004116755486507,-1.383337378299617,-1.3692281812985378,-1.366951133694743,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.4035028063363068,-0.4777386069661788,-0.4302444484916166,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.478693452237277,-0.24880661212259902,-0.49102264137171264,-0.414512693915105,-0.7371341817955515,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.3043204995943261,0.38485788255270864,-0.4463047812846895,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.2606199497678066,-0.0863245382795019,-0.3957692988309283,-0.15606575651439517,-0.5685488762292115,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.03876717667007356,0.3229851832696453,-0.4529095149945222,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.29586634089263875,0.14694530944279954,-0.18743272937855596,-0.1412565269256029,-0.5356839399911137,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.04296026912094587,-0.4263684592208167,-0.2464226006290351,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.4083128500419799,-0.38650735397253433,-0.4798395026955778,-0.40230590640582276,-0.7130327381170938,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.028113809194577448,-0.5024717085373511,-0.43227796158955595,1.0474387024282257,1.5301488315422562,1.5037872667079435,-1.0540734291890987,-1.0481313459826285,-1.5460483481129201,-1.3192013276811936,-1.361047047872856,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.8211720911858255,-0.1790515514933991,-0.22933885240458834,1.0474387024282257,1.5301488315422562,-1.4994639683848734,0.30128744013081743,-0.4793613150579097,-0.3222723909943717,-0.283528322893912,-0.6584016145285424,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.1721570240929113,-1.050540901680014,-0.5687313457086605,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-0.17366875447397098,-0.7612040228958947,-1.4259220367066088,-1.1099667123014827,-1.3247848741054025,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.760322619475765,0.4697926550942032,-0.3881673049167014,1.0474387024282257,1.5301488315422562,-1.4994639683848734,0.44278127438190934,-0.26136344136412737,-0.066619844729595,-0.045571933459213364,-0.4716394166386295,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.2014978295034693,-0.8132271722872858,-0.4543019232368801,1.0474387024282257,1.5301488315422562,-0.998922095869404,-0.9191295661503859,-1.054541747898597,-1.3038512346480373,-1.0328408873182608,-1.3111436233512048,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.7537033611941059,0.7375022561790537,-0.40481756175406397,1.0474387024282257,1.5301488315422562,-0.998922095869404,1.5870400602047336,-0.2965976088974731,-0.1761018702690879,0.20625613778677926,-0.3645771108942885,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.2591403684398381,-0.01251608169287423,-0.1865651074117874,1.0474387024282257,1.5301488315422562,-0.998922095869404,1.2498832446024841,-0.4090051211410873,-0.31111506534732314,-0.0440805472622471,-0.5681946894439064,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.031008446677605238,-0.020161189712832962,0.10441777019283932,1.0474387024282257,1.5301488315422562,-0.49838022335393445,0.48047685729936657,0.3003490767712294,-0.2511209940593477,0.07625652621983157,-0.5060116268868621,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.5680215704573215,0.7158934094547162,-0.391449897119792,1.0474387024282257,1.5301488315422562,-0.49838022335393445,1.103192527445461,0.44179384038636305,-0.0888182460400298,0.4009830714664737,-0.27809283178007654,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.1291532741875443,-0.3791394114269816,-0.5150346911507053,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.9977980846026263,-0.1744424010977032,-1.5013447044306496,-0.986373443017803,-1.3047555935314579,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.8013377116056069,-0.2089730002420395,-0.4388330051486467,1.0474387024282257,1.5301488315422562,0.002161649161535058,-0.9857297801966642,-0.9196446839392433,-1.04956354096191,-0.9078846638837775,-1.2991021291676683,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.6136648776441291,1.1111868226685706,-0.38342138847849844,1.0474387024282257,1.5301488315422562,0.002161649161535058,0.9691427680341304,1.585655792618393,0.14419414985010176,0.561916831887966,-0.1953922404381166,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.35833097885672066,0.32465811697737096,0.23874220613039876,1.0474387024282257,1.5301488315422562,0.002161649161535058,0.1408598981531366,1.2486159043681149,-0.3886697603812558,0.13560262779994361,-0.458303799684981,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.578746716942257,-0.5478130933799126,-0.4124236501733757,1.3400671970807387,1.5301488315422562,0.5027035216770046,-0.7006752844719318,-0.9982859198300155,-0.7629528896000028,-0.854937248806012,-1.2800779991944293,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
1.7306726915293662,1.3602019280675635,-0.3562905661734372,1.3400671970807387,1.5301488315422562,0.5027035216770046,1.2294818782522645,1.101976060147133,-0.2636639647643954,0.7269688120167527,-0.11068818763251995,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.4871285451366922,0.28455615157313197,-0.10266238959984647,1.3400671970807387,1.5301488315422562,0.5027035216770046,0.4314577732823537,0.47947635032268043,-0.4814212417735243,0.26031120938843155,-0.40365025774342866,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.3381846953706481,-0.31712807712249796,-0.4349433449629306,1.3400671970807387,1.5301488315422562,1.0032453941924742,-0.5819265232821993,-0.9862218007609995,-1.0559668679398428,-0.8276678235438121,-1.258164136788469,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
1.1586462207779764,1.191801405459256,-0.3979359829186695,1.3400671970807387,1.5301488315422562,1.0032453941924742,2.2452106996315386,0.9679727897363949,-0.29885924557030935,1.1093399724557125,0.013650652085408714,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.30613568400306335,-0.14544554099190393,-0.09884719900300508,1.3400671970807387,1.5301488315422562,1.0032453941924742,0.5966652002101329,0.13997717171618715,-0.41114269754527183,0.4244029591333531,-0.34693944395399123,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
1.8256885071922389,0.6264804877565335,-0.4113036475529416,1.3400671970807387,1.5301488315422562,1.5037872667079435,1.8961630029516916,1.2282216132945427,0.4387172667067389,1.443827382497935,0.11854093891804736,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.3071523674646253,-0.38519422111064294,-0.4186202687285047,1.3400671970807387,1.5301488315422562,1.5037872667079435,-0.3442980832372259,-0.7012661630922524,-0.17683885623235188,-0.7193613732465279,-1.2295752255041223,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.8512094699986684,-0.13584530557942862,0.25521634522775594,1.3400671970807387,1.5301488315422562,1.5037872667079435,0.5011194488797879,0.43047426632294417,0.2974286107664681,0.563175578728672,-0.2970143159508774,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.5089084655978,0.6031143055039934,0.3646375053013113,1.3400671970807387,1.5301488315422562,-1.4994639683848734,0.9238765110345232,0.5956243986445855,1.2446488691880637,0.658178050493924,-0.23017698502071782,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.22503727499762624,0.15757009343246295,-0.39536527818130945,1.3400671970807387,1.5301488315422562,-1.4994639683848734,0.22644425793349052,-0.5825585844548316,-0.9212186851865678,-0.6583070969339441,-1.1733568010146742,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.6208564858061376,0.6201305196401715,-0.4311178486824395,1.3400671970807387,1.5301488315422562,-1.4994639683848734,2.567729242361278,2.243598175796319,1.5813167782151734,1.7680786724178839,0.24553463435774903,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.3926856953086335,0.41460163867984945,-0.3687881461273721,1.3400671970807387,1.5301488315422562,-0.998922095869404,-0.20749432729481454,-0.3450125549172593,-0.9997731274755869,-0.5497168407824813,-1.1391749838118361,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.4536750006813841,0.6682528526414104,-0.43962094896755344,1.3400671970807387,1.5301488315422562,-0.998922095869404,2.289537345805718,1.8946715302742587,1.0981708662720442,1.8752745447186947,0.35860418286435947,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.468207836253019,0.9243856920058703,0.0546934880815968,1.3400671970807387,1.5301488315422562,-0.998922095869404,0.6245457411733316,0.5001117829685655,0.47635818776511685,0.5627561883223833,-0.1789570310412615,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.1308164757963687,1.0290163397299703,-0.4364174553717664,1.3400671970807387,1.5301488315422562,-0.49838022335393445,1.1803085828380835,2.566004867786527,0.9643154906184763,1.8870418824659674,0.4272134028688049,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.05889709851443976,0.1331447937665456,-0.37433608565358156,1.3400671970807387,1.5301488315422562,-0.49838022335393445,-0.0443766929029005,0.22553185049323285,-0.9877223231559403,-0.40423181208792885,-1.096403953909385,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.5442517833618121,0.5240124815350442,0.32750134466545633,1.3400671970807387,1.5301488315422562,-0.49838022335393445,0.548509976024637,0.9227222312584242,0.13723370261517545,0.5731375373419187,-0.13584325128109445,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.2857107696822814,-0.011561555568772943,-0.44860994069753113,1.3400671970807387,1.5301488315422562,0.002161649161535058,0.002726735307477229,-0.20825624307261448,-0.7030811811312778,-0.2534006835089221,-1.0506429824952583,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.4675773579981191,1.206333670800185,-0.423603480988618,1.3400671970807387,1.5301488315422562,0.002161649161535058,0.7850181787517742,2.287909449309709,1.2242770865854917,1.8589458365954623,0.4731853933113423,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.5432141940915697,0.14801513337078617,-0.0714708628389114,1.3400671970807387,1.5301488315422562,0.002161649161535058,0.4156364036509711,0.6234952705230273,0.427410185664216,0.6150663928668334,-0.09780977016058295,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.15801692512865204,1.021078879584517,-0.4003880397450744,1.3400671970807387,1.5301488315422562,0.5027035216770046,1.179104132803738,1.1790653713787766,2.2385330132275074,1.851258566511162,0.5361224476880941,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.3519012049705091,0.09777162680489387,-0.04791939569362549,1.3400671970807387,1.5301488315422562,0.5027035216770046,0.20866115169240831,0.5474858748862707,0.592378047518566,0.5810692818650794,-0.06147971199829229,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.09399138940225694,1.1113640454166305,-0.40436322707065053,1.3400671970807387,1.5301488315422562,0.5027035216770046,-0.16605808644970588,-0.045195178538305736,-0.5845046159270592,-0.17182206667486608,-1.0185332296671576,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.29628845201693454,0.7008293474473258,-0.4461993164749517,1.3400671970807387,1.5301488315422562,1.0032453941924742,-0.4745156402252811,0.0018919140120036192,-0.34722075769506405,-0.15543196305469842,-0.9876900864287274,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.17590148643570766,0.1268895769391837,-0.14596440600533558,1.3400671970807387,1.5301488315422562,1.0032453941924742,0.18703499295890155,0.41465838360675933,0.49697084580042034,0.5185627522498196,-0.031603253674624555,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
