pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
0.37797451058548104,1.700688397397543,0.24930391167719038,1.3626368622692344,1.2063997546026493,1.5053246082627487,0.037580958998345404,0.3130461936357027,2.036350175227853,0.6694575723511568,0.4178009312392988,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.1073743403541838,-1.2115066004143662,-0.3279816715641169,1.3626368622692344,1.2063997546026493,1.5053246082627487,-0.6437581794224901,-0.5294369262726686,-0.570357495641779,-0.6551239049653463,-0.6233188810281713,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.16367734309384593,-0.29655006281637003,-0.3190340764162895,1.3626368622692344,1.2063997546026493,1.5053246082627487,0.011077280376802017,0.06224943308926484,-0.12096005329207438,0.04460128823258838,-0.22529145268634473,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.37365807498415293,0.2669231709939807,-0.2991505316433398,1.3626368622692344,1.2063997546026493,-1.4979817771684052,0.028755535506993668,-0.259651620434121,0.2517590530776112,0.0684375882193136,-0.2066703826962711,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9229358191322876,-1.1092614572784152,-0.32002825365493703,1.3626368622692344,1.2063997546026493,-1.4979817771684052,-0.9321192991507822,-0.6016098386816401,-0.6052486014142716,-0.7131400624233627,-0.6295302932734019,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.3942700449886613,-0.1903051096799907,-0.3120748357457571,1.3626368622692344,1.2063997546026493,-1.4979817771684052,0.18802428056365228,-0.21666023866886797,0.2132556916486721,0.036141971156039024,0.23803974223371605,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5259623449532437,0.22792502348980376,-0.3190340764162895,1.3626368622692344,1.2063997546026493,-1.4979817771684052,-0.5451710729057458,-0.7982358141739635,-0.6462969611466158,-0.6501168325524355,-0.7963990438614862,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
3.0618866470994934,2.42957044060061,-0.21961635255154088,1.3626368622692344,1.2063997546026493,-1.4979817771684052,1.2743736144245574,1.785110561995455,3.0018349617057445,2.0211035937100776,1.9894374523996177,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.012979713947673596,-0.43329356720601586,-0.29219129097280744,1.3626368622692344,1.2063997546026493,-1.4979817771684052,-0.35679487521612036,0.10236376253753146,-0.018995927716931434,0.004584238448351154,-0.44185808460908194,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.04060094176351314,-0.49529062221265613,-0.30511559507522473,1.3626368622692344,1.2063997546026493,-1.4979817771684052,-0.38688902115867946,-0.35451214539989917,0.3888605745836408,-0.043404597677493925,0.1330382376176019,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.21999042134165359,-0.12855804279837735,-0.2394998973244906,1.3626368622692344,1.2063997546026493,-1.4979817771684052,0.49209026880295204,1.5781271981619813,2.9489646743704854,1.6807017286702413,0.75783981742242,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.1383007816451494,2.8766325375234927,0.8796122809796971,1.3626368622692344,1.2063997546026493,-1.4979817771684052,0.2235178315614795,0.3890551758006556,0.7465559812912883,0.37825678202134433,0.43407283436538396,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.312615585300433,0.010768672216545299,-0.323342177783762,1.3626368622692344,1.2063997546026493,-1.4979817771684052,-0.2536031999212795,0.10989889955820989,0.08305029457767636,0.16992743229398838,-0.5504727636685003,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
2.1934118840469106,4.5648856752043105,2.9243034684646942,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.7112184079748649,0.037451982166668195,0.42342329347827495,0.372221942113152,0.45903259514166084,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5554235741593551,0.3026714728728093,-0.23452901113125318,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.031597205263056406,-0.655369616261899,0.2725295231021774,-0.11106595778353846,0.14184020706314848,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
4.83261525180955,3.205283592558692,-0.06154217160659048,1.3626368622692344,1.2063997546026493,-0.9974307129298794,1.9943308326569282,1.0540104675018416,2.4576979050937897,1.8587163294555702,2.0602251685276953,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
0.4638874191825623,0.11568035535278161,-0.2782728096317426,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.029870491971270393,0.0109557003521369,0.13165155250077182,0.023057700350721883,-0.18773660249777294,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6066876107634069,0.1276797853540669,-0.27429610067715265,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.4905280043960979,0.9816731521033273,1.5578357630413397,1.2858150098741268,0.794650746483582,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.33003972901221723,-0.07839375904300432,-0.3419001529051817,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.3947003431929503,0.04309648480761282,0.37794171089483714,0.09316110630025617,-0.5358006201349864,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.39557826956449593,-0.6087852309748119,-0.2842378730636275,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.17474995959637737,-0.37892598934689753,0.11088108247620586,-0.020556535667000875,-0.4355084215348638,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.307368542023589,0.3571688841286464,-0.30511559507522473,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.3584393640654404,-0.6432859965305565,-0.44097306576542994,-0.6040122368346068,-0.7904180496645683,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.4226113265968627,-0.20405445655646326,-0.31008648126846217,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.23226103061036485,-0.10766105660247122,0.2561922759287043,0.03894856700853913,0.25035394107282977,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.48301579073635764,-1.0347649960204361,-0.2633601510520303,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.7749883895982397,-0.6436970040044117,-0.5058294741425339,-0.7403759010483276,-0.631261720322152,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5165162532574735,0.4306653928865182,-0.2683310372452677,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.03533349090427445,0.028629021727909935,0.2000381198148574,0.007404010807200941,-0.16908261564365482,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.936366163971478,3.7499243876170247,1.02476215782223,1.3626368622692344,1.2063997546026493,-0.4968796486913538,1.6400805263658749,0.22333696234224276,0.22453030778848956,0.5669004312621504,0.4986491382482308,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.15393707654334504,0.32992017850072786,-0.22259888426748334,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.5957752907525887,0.4918344447627106,1.2431590373331884,1.131070119302483,0.8311325069042972,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.743069721837284,0.5836581254029042,-0.24844749247231795,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.471698607071382,-0.3868995343396882,0.5004300163361525,-0.0794028130250525,0.1645890518044242,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.36663043080696345,-0.26621817031312156,-0.3432257225567117,1.3626368622692344,1.2063997546026493,-0.4968796486913538,-0.4259456313300334,-0.25365091131583517,0.4463009126357676,-0.0359423029147438,-0.5229871821911952,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.4488605090285991,0.359668765378914,-0.3359350894732968,1.3626368622692344,1.2063997546026493,-0.4968796486913538,-0.13799563381407146,-0.5451374117739368,-0.34598716134478547,-0.5555358699738204,-0.7681201659607044,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.8244556409498829,0.02393471346795537,-0.31406319022305207,1.3626368622692344,1.2063997546026493,-0.4968796486913538,1.0083775430470199,0.18785331709941105,0.38902476802257024,0.15923689347554607,0.28928471617846885,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5159830626455855,-0.929519995384164,-0.20669204844912356,1.3626368622692344,1.2063997546026493,-0.4968796486913538,-0.420518818127277,-0.9319776461664429,-0.6294671336563545,-0.7267645699890201,-0.6253301014213012,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
4.970424388439114,3.1972839725578357,-0.04066444959499326,1.3626368622692344,1.2063997546026493,-0.4968796486913538,3.3225022518103646,1.2738994660143683,1.1758397273721446,1.996503056355066,2.1705559134326426,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
0.27624127150463307,-0.5350387340919133,-0.2981563544046923,1.3626368622692344,1.2063997546026493,-0.4968796486913538,-0.3973315253518625,-0.3568137872534883,0.23123487321143885,-0.10221134551649638,-0.4271376630083023,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.43353518262755275,0.36016874162896745,-0.35780698872354155,1.3626368622692344,1.2063997546026493,0.0036714155471718247,-0.2979221744104581,-0.35845781714890895,-0.6348034204215594,-0.5479330258100058,-0.7603122858093071,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5176462763635286,-0.9690181191383944,-0.01680419586745356,1.3626368622692344,1.2063997546026493,0.0036714155471718247,-0.4108163339162879,-0.7748905896589886,-0.5298017162262229,-0.6917545926176938,-0.6185261856232664,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.19040897735823825,-0.2117207590572845,-0.3153887598745821,1.3626368622692344,1.2063997546026493,0.0036714155471718247,-0.3245903019169336,-0.3947086763429369,0.2503634088467114,-0.15977510958983795,-0.5102154389418606,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
