pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
1.1144595441872214,0.1334287165402314,-0.18576915048368312,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,0.5806124427554111,0.036302626104010464,0.8384091202765653,0.555993801304782,0.5025306369335985,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.1890574876438362,1.0360224175474777,0.7227295106289819,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,1.7386501469304958,0.4527520368301853,2.338202889002074,1.4971728615495874,1.3986437747913607,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.2853217464235347,-0.19284219167572147,0.11833081976323433,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.9877763844060116,-0.10515796738075363,0.649114761117035,0.3885818729849004,0.3274745130304837,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.9200157243576843,0.07860450655312458,0.2589770560024332,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.9071367725856004,0.4210225579177146,0.5974890268007995,0.5683066786134701,0.5680717336826965,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
2.2297599447189063,2.054950417795658,1.2739107067015194,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,1.0816356047215723,1.3385333231366516,1.4235007758605682,1.2932543320864025,1.434589052031659,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5519176754979943,-0.2476664016628283,0.35400829670459494,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,0.7458575489447783,0.5823140757227729,0.6822081805505193,0.5935804794049881,0.6163486023849941,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.7885521354792233,-0.2958047323832147,-0.06412916238491614,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,0.3915720412747752,0.2822060876756568,0.28773462090338636,0.3475389486226067,0.3628950416979302,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.24557694048353504,0.4195843491558621,0.061312075341937305,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.9679469716632877,0.9088632961969478,0.25596493824724165,0.6413198809000764,0.6847758162847731,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.0857209921998368,1.8610599190607677,1.2549044585610871,-0.40139193611555024,-0.8432222017246558,0.49911369364727,2.320312920717068,1.7404400560279438,1.3890836196497443,1.441008859790659,1.524163633417335,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.205220675990612,0.12941718898019905,-0.383434131144179,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.6163053856923144,0.9895090550994767,0.5048274523870435,0.4021908426418714,0.4144778264091902,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.3186867008635275,0.3767947218488519,0.9774132357107753,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,0.3162202728524237,0.7475717783918898,0.04019584354092358,0.6521206504691013,0.6854055145721947,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.3568623971155343,0.6214979030108162,0.5668782758774371,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,1.22837325901773,1.0833754302155352,0.49556129494566786,1.4159510743905226,1.4979786796320678,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.43130767760230676,-0.731724060573381,0.05370957608576437,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,0.4180112582650738,0.3932592638693033,-0.22058030159493264,0.38901390376766176,0.4109620109710877,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.0380272250718374,0.9397457561067049,1.368941947403681,-0.10463008527371948,-0.8432222017246558,1.4993203817758372,1.2825736538478427,0.9696781307791829,0.425403245746681,0.8560391799322861,0.7069202060590882,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.2651436141770734,1.2940973572428829,0.4984557825718807,-0.10463008527371948,-0.8432222017246558,1.4993203817758372,0.6546422503282474,2.322147169423235,0.4571729284028262,1.442952998313084,1.475886764715038,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.12374402548200107,-0.6234128164525113,-0.3150116378386226,-0.10463008527371948,-0.8432222017246558,1.4993203817758372,-0.08565582540011757,0.6180097394993022,-0.10144399163438932,0.4119115352539934,0.3833602360391221,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.0820522408822986,1.19782069580211,2.1558006204175792,-0.10463008527371948,-0.8432222017246558,-1.5012996826098646,0.9864544235564969,0.31790175145218597,0.5868991325820847,0.9487097828345177,0.7097013734951984,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.214127288313682,1.3034575882162913,1.4943831851305345,-0.10463008527371948,-0.8432222017246558,-1.5012996826098646,0.4206551799641036,1.230124270185711,1.3440765692202057,1.4379846443113322,1.4139664331186117,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.008942480502305599,-0.306502139209967,-0.2731978919296715,-0.10463008527371948,-0.8432222017246558,-1.5012996826098646,-0.04599699991466936,0.4197004962963619,0.28641088412604726,0.42184824325749604,0.35192779652534295,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
-0.16838049984538542,2.123146386316205,2.425689344011718,-0.10463008527371948,-0.8432222017246558,-1.0011963385455809,1.5271364110081063,0.6563495265185372,1.7464925495313748,1.4690908606701232,1.4535849503688671,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.000993519314305931,-0.0297067375677448,0.70372326248855,-0.10463008527371948,-0.8432222017246558,-1.0011963385455809,0.18402418790092998,-0.08400498143910665,0.9946100600026112,0.4060791196867204,0.37328506344038165,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.532351001804456,1.2459590265224965,1.1522707186027528,-0.10463008527371948,-0.8432222017246558,-1.0011963385455809,1.4729360161779939,1.2843287966611814,0.9138621165849096,1.0945201720163502,0.7543574770448243,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.6093947794727631,-0.4883580552647605,0.2741820545147791,-0.10463008527371948,-0.8432222017246558,-0.5010929944812973,0.2792053690660053,-0.0443431327985185,0.3976047734225545,0.29029486990677655,0.38965721891333416,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.9450855250275301,1.397059897950376,1.8364956516583166,-0.10463008527371948,-0.8432222017246558,-0.5010929944812973,1.2204414939206407,0.9881869934781241,0.7523662297495063,1.1457158197735262,0.80116504974314,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.7436503951450633,2.8478956988286903,2.748795562399068,-0.10463008527371948,-0.8432222017246558,-0.5010929944812973,-0.22842759714773056,0.4223446195390677,1.0885953711937069,1.1476599582959512,1.428659393158442,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.19849463190845823,-0.13668080583527037,0.09552332199471551,-0.10463008527371948,-0.8432222017246558,-0.0009896504170136707,0.1932779138475346,0.18569558931689245,0.6226400255702478,0.25789256119970255,0.39259581092130036,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.5565440779506028,0.9584662180535218,2.5777393291351767,-0.10463008527371948,-0.8432222017246558,-0.0009896504170136707,1.0009959929011611,1.4747056701360042,0.9747540083425208,1.1874067903099612,0.8162253337839649,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.765662903050294,3.033763142443516,1.9923468864098615,-0.10463008527371948,-0.8432222017246558,-0.0009896504170136707,1.8986074097218033,1.5289101966114744,2.3289367315606984,1.2811574701690958,1.4473404423519391,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.12389668845184343,-0.29847908408990276,0.4148282907539784,-0.10463008527371948,-0.8432222017246558,0.49911369364727,0.180058305352385,0.2808840260543036,0.4240795089693419,0.18660748204414004,0.38325528632455175,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.9509348445859849,1.4411867011107304,1.7110544139314627,-0.10463008527371948,-0.8432222017246558,0.49911369364727,1.714854851639227,1.2221919004575936,0.3221517771142102,1.30945548643994,0.8377925001281437,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
2.046933837394907,1.7019359925128237,1.3993519444283729,-0.10463008527371948,-0.8432222017246558,0.49911369364727,1.7439379903285555,-0.2267876365452234,1.2355301534783771,1.1869747595272,1.4474453920665102,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.04731170636661677,-0.4816721759980401,-0.12114790680621317,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,0.10867241947857852,0.19495002066636305,-0.08026420319695933,0.13605988046110504,0.34468626621999837,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.6136749893432246,0.027791824126050108,0.2627783056305197,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,2.012296042780088,1.0027296713130063,1.2898033613492914,1.586603233581112,0.888850536266552,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.4155624181961493,0.5680108688770537,0.40722579149780547,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,1.0446207009351538,1.900409512211649,0.6610283921130894,1.1569486201253119,1.4054130313811395,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
3.6654646269822804,0.5586506379036451,1.186481965255531,-0.10463008527371948,-0.8432222017246558,1.4993203817758372,0.683725389017576,1.716642946843591,0.9932863232252721,1.4887482612857483,0.9131988700468409,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.7151771091284549,0.6469042442243537,0.6581082669515124,-0.10463008527371948,-0.8432222017246558,1.4993203817758372,0.6546422503282474,1.7457283025133554,0.4267269825240206,1.1569486201253119,1.3494223586579313,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.06076379453092473,-0.5806231891455012,-0.037520414988310866,-0.10463008527371948,-0.8432222017246558,1.4993203817758372,0.06769163314361516,0.1817294044528335,-0.04055209987677807,0.16111766586124185,0.3378645347729346,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.3694377607561425,1.6698437720325658,1.6730419176505982,-0.10463008527371948,-0.8432222017246558,-1.5012996826098646,0.6096955814447396,1.046357704817653,1.5346946651570754,1.1878388210927227,1.3063405008268594,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.41923116951368744,0.01843159315264159,0.023299579061072623,-0.10463008527371948,-0.8432222017246558,-1.5012996826098646,0.17477046195432538,0.11033807689977512,0.189778099380273,0.19719223622178475,0.33671008791266255,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.533308652939526,1.2299129162823674,1.6198244228573875,-0.10463008527371948,-0.8432222017246558,-1.5012996826098646,1.64875680916348,2.014106811648001,1.4804214572861611,1.5969719723673743,0.9546015324447902,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.363934633779835,2.390581556985019,1.8288931524021437,-0.10463008527371948,-0.8432222017246558,-1.0011963385455809,1.7201426950372867,0.6563495265185372,-0.22322777514961134,1.2193770682342746,1.369205379854416,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.31650613262261124,-0.5244618033050503,-0.10974415792195376,-0.10463008527371948,-0.8432222017246558,-1.0011963385455809,0.4893971441388803,0.06935416663783384,0.28508714734870766,0.24709179163067824,0.3585921034005518,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.9212386414635303,0.806028170772298,1.5399981806675722,-0.10463008527371948,-0.8432222017246558,-1.0011963385455809,1.9263685875616172,0.6854348821883016,1.227587732814341,1.6710652516108835,1.051680018422237,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.6870500156939935,2.1151233311961404,2.5815405787632635,-0.10463008527371948,-0.8432222017246558,-0.5010929944812973,1.714854851639227,0.6113994313925374,1.906664699589439,1.5369196935635976,1.4201584662782545,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.2290675595546119,-0.20755112606250614,-0.21617914750837486,-0.10463008527371948,-0.8432222017246558,-0.5010929944812973,0.4616359662990665,0.17644115796742188,0.19904425682164864,0.2769019156411862,0.394065106925284,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.5779451273029106,1.570892758885105,1.6274269221135604,-0.10463008527371948,-0.8432222017246558,-0.5010929944812973,1.595878375182883,1.6505398657759442,1.0078474277760052,1.7324136227629439,1.1089300877202888,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.355985672591835,2.28895619213087,1.1180594719499746,-0.10463008527371948,-0.8432222017246558,-0.0009896504170136707,0.9586932457166831,1.7219311933290027,1.751787496640732,1.383332750292068,1.409611019963948,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.2290675595546119,0.09598779264659733,0.03090207831724556,-0.10463008527371948,-0.8432222017246558,-0.0009896504170136707,0.19195595299801943,0.4910918238494203,0.18580688904825474,0.27668590024980555,0.3783751245970365,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.5754992930912182,0.6054517927706877,2.6119505757879553,-0.10463008527371948,-0.8432222017246558,-0.0009896504170136707,1.739972107780011,1.928172806260061,1.722665287539266,1.8531662265446396,1.1572594312798716,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.3489134359275342,-0.12999492656854994,0.7379345091413277,-0.10463008527371948,-0.8432222017246558,0.49911369364727,0.23425870018249748,0.4633285298010085,0.11432510307192874,0.2855425312964054,0.37973947088644977,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
3.8311698948244337,0.6789964647046116,1.927725642732391,-0.10463008527371948,-0.8432222017246558,0.49911369364727,1.8126799545033327,1.597657400921827,2.020506062440625,1.8691513655067955,1.2104689365669692,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
2.0976848972875217,1.663157892765846,1.8288931524021437,-0.10463008527371948,-0.8432222017246558,0.49911369364727,1.6725521044547491,1.716642946843591,1.0515307414282042,1.3716679191575216,1.4192139188471224,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.7488073295392237,0.3553999081953468,0.6923195136042906,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,2.1286285975374026,1.741762117649297,0.6901506012145555,1.888160719948279,1.2411142532214718,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.9414167737099916,0.6281837822775367,0.6048907721583018,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,1.988500747488819,0.9604236994297123,0.6610283921130894,1.525902908603193,1.450751308075472,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.016738778720463126,-0.499055462091513,-0.6875341013910963,-0.10463008527371948,-0.8432222017246558,0.9992170377115536,0.4867532224398505,0.1936279590450099,0.0732892629744079,0.34732293323122604,0.3506159250932154,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
-1.1381537647813789,0.27650653284804677,0.40722579149780547,-0.10463008527371948,-0.8432222017246558,1.4993203817758372,0.5290559696243285,1.8144755068237084,1.6564784486722974,1.862886919156761,1.222590628599829,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
